"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606621","crown","c","1",0.0639092,0.024513018,86667,0.003358682,127.999999595,0.090161034,0.037252041,0.002191297,0.000629721,0.052524811,0.022183659,0.067662653,0.026315594,0.079895488,0.027869343,0.134141012,0.048567237,0.0639092,0.024513018,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","1",0.073178099,0.007416299,33489,0.001122985,2.828427124,0.128752291,0.008722062,0.000513062,0.000370089,0.066037515,0.007029085,0.075115702,0.008860557,0.089856091,0.012329497,0.098496448,0.008950506,0.073178099,0.007416299,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","2",0.075376146,0.0082573,33856,0.001162042,2.828427124,0.107565575,0.010803099,0.000635476,0.000383952,0.06809155,0.007735741,0.077418951,0.009635733,0.091834606,0.012825268,0.105519907,0.013644483,0.075376146,0.0082573,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","3",0.074922525,0.007326145,34040,0.001178226,2,0.135187094,0.008715524,0.000512678,0.000346392,0.067690416,0.006797887,0.076833688,0.008793017,0.091793015,0.012723642,0.104867326,0.008996408,0.074922525,0.007326145,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","w","1",0.422029366,0.117047465,53775,0.019707445,45.254833888,0.099777656,0.197513611,0.011618448,0.005641174,0.434089444,0.122994155,0.427031611,0.120260497,0.355435216,0.091592693,0.41165408,0.090214467,0.422029366,0.117047465,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","o","1",0.094568222,0.015927932,6031,0.010232689,15.999999975,0.117547232,0.087051722,0.00512069,0.002862472,0.098082071,0.020098446,0.095965146,0.017175328,0.09393809,0.014788271,0.100035609,0.010128716,0.094568222,0.015927932,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","1",0.439057501,0.038604811,33489,0.005295798,22.627416956,0.101579921,0.052134295,0.003066723,0.001267484,0.455443578,0.042798902,0.44440462,0.041340901,0.363710462,0.032208148,0.436630213,0.032067403,0.439057501,0.038604811,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","2",0.381002443,0.03952457,34224,0.004448481,22.627416956,0.083205962,0.053463489,0.003144911,0.001122231,0.387741272,0.044538329,0.385072323,0.042499891,0.331954202,0.030995778,0.411954561,0.033817719,0.381002443,0.03952457,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","3",0.359932903,0.034334706,33855,0.00437609,11.313708484,0.092012847,0.047559557,0.002797621,0.001054204,0.372642513,0.037676658,0.365909786,0.036957128,0.304144122,0.029525303,0.306934404,0.027574287,0.359932903,0.034334706,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","t","1",0.055559295,0.009718329,92288,0.001429544,31.999999932,0.083894295,0.017039818,0.001002342,0.000330127,0.052019538,0.011016974,0.056816889,0.010571418,0.069070146,0.010800242,0.065068596,0.00809396,0.055559295,0.009718329,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606622","crown","c","1",0.074810035,0.026561403,90625,0.002960674,63.999999831,0.068902418,0.04296909,0.002527594,0.000589914,0.060574137,0.021268217,0.078595574,0.027855171,0.094673562,0.035363951,0.155677654,0.050401665,0.074810035,0.026561403,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","1",0.049523898,0.007625828,35344,0.000944276,31.999999932,0.102697864,0.009194698,0.000540865,0.000274035,0.045118886,0.00879631,0.051077233,0.008884632,0.064166847,0.009408627,0.064410685,0.010654123,0.049523898,0.007625828,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","2",0.04600601,0.00804426,35343,0.000969595,2,0.108306955,0.008952291,0.000526605,0.000294736,0.04084306,0.008433062,0.047567908,0.009311688,0.062169618,0.010793578,0.061625244,0.011444345,0.04600601,0.00804426,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","3",0.048885517,0.009387946,34595,0.001416138,2,0.139452367,0.010154991,0.000597352,0.00040725,0.04391879,0.009757614,0.050486442,0.010789302,0.064508948,0.011109293,0.067123893,0.012609753,0.048885517,0.009387946,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","w","1",0.435850764,0.107761384,77682,0.023935579,63.999999831,0.129285226,0.185137777,0.010890457,0.007309608,0.449545406,0.115785615,0.445849931,0.111339095,0.355360623,0.075777918,0.394674175,0.07142965,0.435850764,0.107761384,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","o","1",0.068746279,0.013162042,9212,0.00833716,15.999999975,0.103319406,0.080693068,0.004746651,0.002458044,0.065667987,0.015596124,0.070675082,0.013882953,0.078853545,0.010476548,0.087052957,0.012493872,0.068746279,0.013162042,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","1",0.398397972,0.039187863,33855,0.006012279,22.627416956,0.118888368,0.050570792,0.002974752,0.001766192,0.40624802,0.042341691,0.401216073,0.041202153,0.347621044,0.035394304,0.417614347,0.045014715,0.398397972,0.039187863,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","2",0.453386763,0.036232444,33672,0.004819145,15.999999975,0.099041643,0.048657764,0.002862221,0.001143835,0.467405485,0.040479581,0.457615091,0.039634857,0.381237698,0.031942675,0.451680932,0.040046769,0.453386763,0.036232444,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","3",0.324293566,0.036902234,33489,0.004757877,63.999999831,0.097135926,0.04898164,0.002881273,0.001212221,0.322673938,0.039485733,0.325985446,0.039030523,0.300804652,0.032784076,0.394971571,0.031879151,0.324293566,0.036902234,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","t","1",0.049693371,0.009114174,94232,0.001859334,90.509667729,0.083082514,0.022379365,0.001316433,0.000402806,0.044440241,0.009896371,0.050972656,0.010159479,0.066224309,0.011396716,0.058863959,0.010305056,0.049693371,0.009114174,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606633","crown","c","1",0.065798816,0.025192002,99085,0.003424595,127.999999595,0.077032697,0.044456386,0.002615082,0.000616474,0.054125891,0.022796964,0.06893631,0.02689842,0.083839794,0.02883303,0.13491255,0.039668039,0.065798816,0.025192002,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","1",0.050541304,0.010212235,33855,0.001286776,2,0.102066483,0.012607235,0.000741602,0.000433506,0.045458108,0.009119185,0.052174992,0.011323358,0.0659892,0.013424553,0.067171662,0.015308384,0.050541304,0.010212235,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","2",0.063318815,0.013092793,33856,0.001743266,2,0.100975291,0.017264283,0.001015546,0.000547768,0.057772625,0.011767486,0.06519031,0.014329039,0.078057992,0.01615321,0.091809841,0.018918665,0.063318815,0.013092793,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","3",0.062833449,0.012541347,33670,0.001717313,2,0.110709925,0.015511822,0.00091246,0.000491213,0.057340193,0.011386863,0.064638456,0.013706107,0.077752251,0.016277317,0.090952922,0.017500915,0.062833449,0.012541347,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","w","1",0.423343606,0.125107605,64308,0.026400856,63.999999831,0.127825998,0.206537455,0.012149262,0.007481569,0.433082059,0.13173903,0.427469231,0.128317962,0.363484763,0.094612981,0.422460875,0.089498351,0.423343606,0.125107605,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","o","1",0.073291032,0.018558405,4376,0.006670329,15.999999975,0.102144866,0.065302634,0.003841331,0.001846013,0.071400628,0.021552968,0.074513002,0.019056086,0.083317011,0.013848553,0.087264087,0.011831773,0.073291032,0.018558405,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","1",0.415239045,0.039131982,33857,0.008980325,31.999999932,0.099101649,0.090617312,0.00533043,0.001937405,0.43195425,0.042305923,0.421307299,0.041305052,0.341320394,0.033948052,0.400373953,0.043548501,0.415239045,0.039131982,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","2",0.389461286,0.036773494,34596,0.005067677,22.627416956,0.092299224,0.054904875,0.003229699,0.001219512,0.413284698,0.040743219,0.39809738,0.039084487,0.303490882,0.03702823,0.321668349,0.050618758,0.389461286,0.036773494,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","3",0.355284264,0.05907896,33487,0.009774422,45.254833888,0.125215863,0.078060575,0.004591799,0.002739967,0.360291956,0.06346577,0.359518328,0.060853944,0.311255397,0.045297408,0.37639708,0.05532164,0.355284264,0.05907896,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","t","1",0.051555303,0.009354873,162714,0.004657763,90.509667729,0.125054314,0.037245924,0.002190937,0.001486216,0.047082048,0.011302613,0.053181606,0.010090113,0.065467131,0.008965573,0.061866079,0.009620376,0.051555303,0.009354873,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606634","crown","c","1",0.062764583,0.026892006,93531,0.002975768,45.254833888,0.077013559,0.03863953,0.002272914,0.000772544,0.052539764,0.027022021,0.066430398,0.028089527,0.077388907,0.028189601,0.121777783,0.033490544,0.062764583,0.026892006,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d","1",0.062105963,0.013647187,34596,0.001742754,2,0.105464382,0.016524573,0.000972034,0.000500301,0.055383951,0.0112167,0.063477487,0.015012372,0.080520902,0.018884382,0.086383112,0.017817562,0.062105963,0.013647187,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
