"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"612907","ventral","b","2",0.414687161,0.042938849,35721,0.006576923,22.627416956,0.11449267,0.057444052,0.003379062,0.002240183,0.415378158,0.045166687,0.414848318,0.0448911,0.372095383,0.03825945,0.501470077,0.044928345,0.414687161,0.042938849,"Unicoi","TN"
"612907","ventral","b","3",0.433006569,0.032281463,34040,0.005230421,45.254833888,0.108416279,0.048243868,0.002837875,0.001474309,0.437684073,0.034960335,0.436264818,0.035742891,0.378461906,0.029425674,0.469562126,0.031316024,0.433006569,0.032281463,"Unicoi","TN"
"612907","dorsal","d","2",0.082940001,0.018707016,38220,0.003015965,2,0.155851234,0.019351566,0.001138327,0.000765777,0.073147585,0.01384894,0.085526427,0.021102483,0.100570267,0.023643228,0.124982677,0.018041083,0.082940001,0.018707016,"Unicoi","TN"
"612907","dorsal","d","3",0.079947291,0.017568809,35910,0.003283564,2,0.216569709,0.015161695,0.000891864,0.000937442,0.072192908,0.013661544,0.082267286,0.019475893,0.095490746,0.022198255,0.116914944,0.014243172,0.079947291,0.017568809,"Unicoi","TN"
"612907","dorsal","f","1",0.081717146,0.019063876,515134,0.003208166,2,0.145975609,0.021977411,0.001292789,0.000662785,0.071799144,0.014817961,0.084170365,0.021021109,0.099935232,0.024524686,0.122744793,0.019659221,0.081717146,0.019063876,"Unicoi","TN"
"612907","dorsal","d","1",0.078729862,0.016620926,36672,0.002807189,2,0.153732611,0.018260203,0.00107413,0.000703842,0.068573205,0.012349354,0.081182247,0.018341574,0.097369918,0.022625828,0.119356514,0.018394319,0.078729862,0.016620926,"Unicoi","TN"
"612911","crown","c","1",0.068495532,0.021897332,81193,0.002791754,2,0.092091191,0.030315104,0.001783241,0.000876562,0.057583308,0.021658386,0.071590245,0.022653315,0.085551269,0.022644178,0.124824659,0.043464955,0.068495532,0.021897332,"Carter","TN"
"612911","dorsal","Scale Bar:373.4608:10",NA,0.202447405,0.032783781,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carter","TN"
"612911","crown","c","1",0.068495532,0.021897332,81193,0.002791754,2,0.092091191,0.030315104,0.001783241,0.000876562,0.057583308,0.021658386,0.071590245,0.022653315,0.085551269,0.022644178,0.124824659,0.043464955,0.068495532,0.021897332,"Carter","TN"
"612911","dorsal","Scale Bar:373.4608:10",NA,0.202447405,0.032783781,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carter","TN"
"612911","side","o","1",0.091203828,0.063791427,10177,0.010877775,31.999999932,0.08866024,0.122690567,0.007217092,0.003021545,0.091111616,0.06877737,0.092286503,0.064542181,0.097318692,0.049787261,0.09811305,0.036525207,0.091203828,0.063791427,"Carter","TN"
"612911","side","w","1",0.419589828,0.12878182,48111,0.023701846,63.999999831,0.119217194,0.198812312,0.011694842,0.007279796,0.435810976,0.138481367,0.424095412,0.131719052,0.351654589,0.094715005,0.386866886,0.079778083,0.419589828,0.12878182,"Carter","TN"
"612911","ventral","t","1",0.052049725,0.008224386,193628,0.009919987,127.999999595,0.16446284,0.060317499,0.003548088,0.003102612,0.047302088,0.009810408,0.05323035,0.009085472,0.06816577,0.009668352,0.062771302,0.007728052,0.052049725,0.008224386,"Carter","TN"
"612911","side","o","1",0.091203828,0.063791427,10177,0.010877775,31.999999932,0.08866024,0.122690567,0.007217092,0.003021545,0.091111616,0.06877737,0.092286503,0.064542181,0.097318692,0.049787261,0.09811305,0.036525207,0.091203828,0.063791427,"Carter","TN"
"612911","side","w","1",0.419589828,0.12878182,48111,0.023701846,63.999999831,0.119217194,0.198812312,0.011694842,0.007279796,0.435810976,0.138481367,0.424095412,0.131719052,0.351654589,0.094715005,0.386866886,0.079778083,0.419589828,0.12878182,"Carter","TN"
"612911","ventral","t","1",0.052049725,0.008224386,193628,0.009919987,127.999999595,0.16446284,0.060317499,0.003548088,0.003102612,0.047302088,0.009810408,0.05323035,0.009085472,0.06816577,0.009668352,0.062771302,0.007728052,0.052049725,0.008224386,"Carter","TN"
"612911","ventral","b","1",0.417913748,0.047384864,35344,0.007213764,45.254833888,0.111043854,0.064963202,0.003821365,0.002133776,0.426872262,0.050105443,0.420324282,0.048910807,0.361777803,0.041724734,0.450300149,0.078064528,0.417913748,0.047384864,"Carter","TN"
"612911","ventral","b","2",0.411738255,0.039933686,33672,0.006710999,31.999999932,0.12312919,0.054503719,0.003206101,0.001824217,0.423632301,0.043493387,0.415059432,0.042553158,0.352955228,0.033330263,0.411996519,0.042564099,0.411738255,0.039933686,"Carter","TN"
"612911","ventral","b","3",0.338135778,0.032972515,32580,0.003552258,15.999999975,0.078476624,0.045265169,0.002662657,0.001012633,0.34137463,0.036370525,0.340059557,0.035269283,0.307713829,0.028519375,0.36233426,0.031997518,0.338135778,0.032972515,"Carter","TN"
"612911","ventral","b","2",0.411738255,0.039933686,33672,0.006710999,31.999999932,0.12312919,0.054503719,0.003206101,0.001824217,0.423632301,0.043493387,0.415059432,0.042553158,0.352955228,0.033330263,0.411996519,0.042564099,0.411738255,0.039933686,"Carter","TN"
"612911","ventral","b","3",0.338135778,0.032972515,32580,0.003552258,15.999999975,0.078476624,0.045265169,0.002662657,0.001012633,0.34137463,0.036370525,0.340059557,0.035269283,0.307713829,0.028519375,0.36233426,0.031997518,0.338135778,0.032972515,"Carter","TN"
"612911","ventral","b","1",0.417913748,0.047384864,35344,0.007213764,45.254833888,0.111043854,0.064963202,0.003821365,0.002133776,0.426872262,0.050105443,0.420324282,0.048910807,0.361777803,0.041724734,0.450300149,0.078064528,0.417913748,0.047384864,"Carter","TN"
"612912","dorsal","d","3",0.038276043,0.010387459,38809,0.001207139,31.999999932,0.088033174,0.013712324,0.000806607,0.000327384,0.024938833,0.009816243,0.034721348,0.012101992,0.084390423,0.012932301,0.077105345,0.016675109,0.038276043,0.010387459,"Carter","TN"
"612912","dorsal","d","1",0.039868051,0.010129309,35721,0.001342765,22.627416956,0.10160642,0.013215352,0.000777374,0.000483485,0.02712739,0.010312356,0.036142146,0.011870317,0.085210388,0.011838449,0.076072661,0.014277917,0.039868051,0.010129309,"Carter","TN"
"612912","dorsal","d","2",0.030972289,0.008046485,36481,0.000957308,15.999999975,0.088296671,0.010841947,0.000637762,0.000312146,0.018128732,0.008397478,0.026974278,0.009774832,0.078265054,0.010119446,0.063884023,0.011606981,0.030972289,0.008046485,"Carter","TN"
"612912","ventral","b","1",0.409893169,0.05336934,33306,0.00664254,63.999999831,0.098165753,0.067666568,0.003980386,0.001653461,0.424754277,0.055973936,0.414506457,0.054992093,0.343504098,0.04390021,0.391125566,0.064267534,0.409893169,0.05336934,"Carter","TN"
"612912","side","w","1",0.498295572,0.122353013,56646,0.028673029,63.999999831,0.136234429,0.210468304,0.012380488,0.00884449,0.517532077,0.129915157,0.513930916,0.130434929,0.385769507,0.078531858,0.42825592,0.177014476,0.498295572,0.122353013,"Carter","TN"
"612912","side","o","1",0.063955168,0.018002633,87308,0.003167435,15.999999975,0.108069613,0.02930921,0.001724071,0.000872892,0.051157232,0.015457627,0.06211706,0.019490929,0.100952338,0.020436744,0.113128373,0.03191214,0.063955168,0.018002633,"Carter","TN"
"612912","ventral","t","1",0.05611923,0.010587216,214487,0.008705471,127.999999595,0.139326775,0.062482398,0.003675435,0.002868553,0.05162805,0.013542725,0.057559146,0.011373529,0.070086723,0.009545332,0.064146832,0.008633404,0.05611923,0.010587216,"Carter","TN"
