"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606621","crown","c","1",0.0639092,0.024513018,86667,0.003358682,127.999999595,0.090161034,0.037252041,0.002191297,0.000629721,0.052524811,0.022183659,0.067662653,0.026315594,0.079895488,0.027869343,0.134141012,0.048567237,0.0639092,0.024513018,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","1",0.073178099,0.007416299,33489,0.001122985,2.828427124,0.128752291,0.008722062,0.000513062,0.000370089,0.066037515,0.007029085,0.075115702,0.008860557,0.089856091,0.012329497,0.098496448,0.008950506,0.073178099,0.007416299,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","2",0.075376146,0.0082573,33856,0.001162042,2.828427124,0.107565575,0.010803099,0.000635476,0.000383952,0.06809155,0.007735741,0.077418951,0.009635733,0.091834606,0.012825268,0.105519907,0.013644483,0.075376146,0.0082573,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d","3",0.074922525,0.007326145,34040,0.001178226,2,0.135187094,0.008715524,0.000512678,0.000346392,0.067690416,0.006797887,0.076833688,0.008793017,0.091793015,0.012723642,0.104867326,0.008996408,0.074922525,0.007326145,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","w","1",0.422029366,0.117047465,53775,0.019707445,45.254833888,0.099777656,0.197513611,0.011618448,0.005641174,0.434089444,0.122994155,0.427031611,0.120260497,0.355435216,0.091592693,0.41165408,0.090214467,0.422029366,0.117047465,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","o","1",0.094568222,0.015927932,6031,0.010232689,15.999999975,0.117547232,0.087051722,0.00512069,0.002862472,0.098082071,0.020098446,0.095965146,0.017175328,0.09393809,0.014788271,0.100035609,0.010128716,0.094568222,0.015927932,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","1",0.439057501,0.038604811,33489,0.005295798,22.627416956,0.101579921,0.052134295,0.003066723,0.001267484,0.455443578,0.042798902,0.44440462,0.041340901,0.363710462,0.032208148,0.436630213,0.032067403,0.439057501,0.038604811,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","2",0.381002443,0.03952457,34224,0.004448481,22.627416956,0.083205962,0.053463489,0.003144911,0.001122231,0.387741272,0.044538329,0.385072323,0.042499891,0.331954202,0.030995778,0.411954561,0.033817719,0.381002443,0.03952457,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b","3",0.359932903,0.034334706,33855,0.00437609,11.313708484,0.092012847,0.047559557,0.002797621,0.001054204,0.372642513,0.037676658,0.365909786,0.036957128,0.304144122,0.029525303,0.306934404,0.027574287,0.359932903,0.034334706,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","t","1",0.055559295,0.009718329,92288,0.001429544,31.999999932,0.083894295,0.017039818,0.001002342,0.000330127,0.052019538,0.011016974,0.056816889,0.010571418,0.069070146,0.010800242,0.065068596,0.00809396,0.055559295,0.009718329,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606622","crown","c","1",0.074810035,0.026561403,90625,0.002960674,63.999999831,0.068902418,0.04296909,0.002527594,0.000589914,0.060574137,0.021268217,0.078595574,0.027855171,0.094673562,0.035363951,0.155677654,0.050401665,0.074810035,0.026561403,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","1",0.049523898,0.007625828,35344,0.000944276,31.999999932,0.102697864,0.009194698,0.000540865,0.000274035,0.045118886,0.00879631,0.051077233,0.008884632,0.064166847,0.009408627,0.064410685,0.010654123,0.049523898,0.007625828,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","2",0.04600601,0.00804426,35343,0.000969595,2,0.108306955,0.008952291,0.000526605,0.000294736,0.04084306,0.008433062,0.047567908,0.009311688,0.062169618,0.010793578,0.061625244,0.011444345,0.04600601,0.00804426,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d","3",0.048885517,0.009387946,34595,0.001416138,2,0.139452367,0.010154991,0.000597352,0.00040725,0.04391879,0.009757614,0.050486442,0.010789302,0.064508948,0.011109293,0.067123893,0.012609753,0.048885517,0.009387946,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","w","1",0.435850764,0.107761384,77682,0.023935579,63.999999831,0.129285226,0.185137777,0.010890457,0.007309608,0.449545406,0.115785615,0.445849931,0.111339095,0.355360623,0.075777918,0.394674175,0.07142965,0.435850764,0.107761384,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","o","1",0.068746279,0.013162042,9212,0.00833716,15.999999975,0.103319406,0.080693068,0.004746651,0.002458044,0.065667987,0.015596124,0.070675082,0.013882953,0.078853545,0.010476548,0.087052957,0.012493872,0.068746279,0.013162042,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","1",0.398397972,0.039187863,33855,0.006012279,22.627416956,0.118888368,0.050570792,0.002974752,0.001766192,0.40624802,0.042341691,0.401216073,0.041202153,0.347621044,0.035394304,0.417614347,0.045014715,0.398397972,0.039187863,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","2",0.453386763,0.036232444,33672,0.004819145,15.999999975,0.099041643,0.048657764,0.002862221,0.001143835,0.467405485,0.040479581,0.457615091,0.039634857,0.381237698,0.031942675,0.451680932,0.040046769,0.453386763,0.036232444,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b","3",0.324293566,0.036902234,33489,0.004757877,63.999999831,0.097135926,0.04898164,0.002881273,0.001212221,0.322673938,0.039485733,0.325985446,0.039030523,0.300804652,0.032784076,0.394971571,0.031879151,0.324293566,0.036902234,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","t","1",0.049693371,0.009114174,94232,0.001859334,90.509667729,0.083082514,0.022379365,0.001316433,0.000402806,0.044440241,0.009896371,0.050972656,0.010159479,0.066224309,0.011396716,0.058863959,0.010305056,0.049693371,0.009114174,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606623","side","w","1",0.404131722,0.091362282,32676,0.019909036,31.999999932,0.126363117,0.157554169,0.009267892,0.006753206,0.404443115,0.096058294,0.409480717,0.092801892,0.357105076,0.073370375,0.444265336,0.090945116,0.404131722,0.091362282,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","3",0.402553609,0.038433153,33489,0.005024375,63.999999831,0.099289484,0.050603291,0.002976664,0.00120413,0.410962168,0.042356381,0.409353393,0.041875911,0.342000504,0.030097829,0.398403187,0.035079682,0.402553609,0.038433153,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","side","o","1",0.070115114,0.007167227,4557,0.001803726,63.999999831,0.090602034,0.019908231,0.001171072,0.000463976,0.068318425,0.008810332,0.071524604,0.007939187,0.079424306,0.008475852,0.084738635,0.007002376,0.070115114,0.007167227,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","2",0.453253247,0.037382329,34225,0.004909826,22.627416956,0.091587411,0.053608093,0.003153417,0.001081882,0.462025569,0.040750233,0.45923382,0.041114504,0.384010523,0.032117508,0.489256238,0.038702254,0.453253247,0.037382329,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","side","w","1",0.40406085,0.091573253,33564,0.020051495,45.254833888,0.12607905,0.159039068,0.009355239,0.006796985,0.404355516,0.096282964,0.409410198,0.093015609,0.357061494,0.07354593,0.444261432,0.091010444,0.40406085,0.091573253,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","side","o","1",0.070099699,0.007105806,4683,0.001722584,63.999999831,0.09091247,0.018947716,0.001114572,0.000441097,0.068298931,0.008745224,0.07150516,0.007820587,0.079428549,0.008371594,0.084727652,0.006949112,0.070099699,0.007105806,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","1",0.471304537,0.032236789,33489,0.004794839,45.254833888,0.112868624,0.042481595,0.002498917,0.001239177,0.481470547,0.035283726,0.477717595,0.035994844,0.396472276,0.028878004,0.501191182,0.027328326,0.471304537,0.032236789,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","2",0.453076917,0.03751261,35342,0.004838987,22.627416956,0.090444717,0.053502155,0.003147186,0.001019436,0.461827807,0.0409109,0.459050989,0.041272623,0.383900826,0.032190469,0.489253902,0.038784862,0.453076917,0.03751261,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","3",0.402726769,0.0383956,34410,0.004970621,63.999999831,0.096619457,0.05144534,0.003026196,0.001120608,0.411149398,0.042316093,0.409525482,0.041913919,0.342130004,0.030128866,0.398526784,0.035105557,0.402726769,0.0383956,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","t","1",0.05116788,0.007081514,148077,0.008794133,90.509667729,0.140912818,0.062408329,0.003671078,0.003098885,0.044959154,0.007980953,0.052741577,0.008119603,0.067929589,0.009363493,0.062224395,0.009224745,0.05116788,0.007081514,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","t","1",0.051182609,0.00710202,144143,0.008696285,90.509667729,0.139476444,0.062349486,0.003667617,0.003069965,0.044973384,0.008001848,0.052756658,0.008128595,0.06794262,0.009362541,0.062244495,0.00924242,0.051182609,0.00710202,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b","1",0.471094144,0.032537723,34595,0.004779863,45.254833888,0.111836003,0.042739928,0.002514113,0.001222118,0.48125173,0.035588953,0.477488826,0.036367453,0.396344824,0.029116758,0.501185671,0.027432047,0.471094144,0.032537723,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
