"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"608336","ventral","b",0.440333333333333,0.0426666666666667,0.455666666666667,0.046,0.440666666666667,0.0456666666666667,0.378333333333333,0.0383333333333333,0.436,0.044,0.440333333333333,0.0426666666666667,32324.3333333333,0.00566666666666667,0.103666666666667,0.0573333333333333,0.00366666666666667,0.00166666666666667,40.8366666666667,3,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
"608336","ventral","t",0.048,0.005,0.042,0.006,0.048,0.006,0.067,0.009,0.055,0.005,0.048,0.005,77405,0.000603,0.095,0.006,0.0003718,0.0001674,2,1,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
"608338","crown","c",0.081,0.028,0.066,0.024,0.086,0.031,0.1,0.033,0.17,0.045,0.081,0.028,76993,0.003,0.086,0.036,0.002,0.0009805,2,1,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608338","dorsal","d",0.08,0.00866666666666667,0.072,0.008,0.0826666666666667,0.01,0.0946666666666667,0.0126666666666667,0.113333333333333,0.0113333333333333,0.08,0.00866666666666667,32894.3333333333,0.001,0.119,0.0113333333333333,0.0006411,0.000409866666666667,2.276,3,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608338","side","o",0.078,0.01,0.076,0.013,0.08,0.011,0.087,0.008,0.1,0.012,0.078,0.01,4366,0.007,0.121,0.055,0.003,0.002,16,1,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608338","side","w",0.511,0.102,0.529,0.109,0.522,0.107,0.41,0.068,0.433,0.086,0.511,0.102,59852,0.023,0.109,0.211,0.012,0.007,45.255,1,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608338","ventral","b",0.416333333333333,0.043,0.425666666666667,0.0463333333333333,0.422666666666667,0.046,0.353,0.0353333333333333,0.436666666666667,0.0446666666666667,0.416333333333333,0.043,32948.3333333333,0.00633333333333333,0.114666666666667,0.057,0.00333333333333333,0.00166666666666667,28.8756666666667,3,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608338","ventral","t",0.052,0.005,0.047,0.006,0.054,0.007,0.067,0.009,0.062,0.006,0.052,0.005,101278,0.0005879,0.077,0.008,0.0004485,0.000156,45.255,1,3271,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,NA,NA,NA,NA,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","side","w",0.414,0.099,0.434,0.106,0.426,0.104,0.321,0.069,0.356,0.088,0.414,0.099,27006,0.015,0.095,0.162,0.01,0.006,45.255,1,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","ventral","t",0.05,0.006,0.044,0.007,0.052,0.007,0.066,0.009,0.061,0.007,0.05,0.006,153773,0.000881,0.085,0.01,0.0006064,0.0001327,90.51,1,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","dorsal","d",0.083,0.0103333333333333,0.078,0.009,0.085,0.0113333333333333,0.0946666666666667,0.013,0.11,0.013,0.083,0.0103333333333333,34231.3333333333,0.002,0.129333333333333,0.0126666666666667,0.000752833333333333,0.000488133333333333,2.276,3,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","side","o",0.089,0.009,0.088,0.009,0.091,0.011,0.094,0.011,0.109,0.009,0.089,0.009,19914,0.01,0.126,0.079,0.005,0.003,32,1,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","ventral","b",0.412333333333333,0.0366666666666667,0.431666666666667,0.0416666666666667,0.423,0.0403333333333333,0.324333333333333,0.0316666666666667,0.376333333333333,0.0363333333333333,0.412333333333333,0.0366666666666667,33366.3333333333,0.005,0.105333333333333,0.049,0.003,0.00160846666666667,32,3,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608340","crown","c",0.062,0.021,0.052,0.018,0.066,0.021,0.074,0.024,0.111,0.038,0.062,0.021,109825,0.004,0.094,0.04,0.002,0.0008684,90.51,1,3208,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608346","crown","c",0.086,0.033,0.071,0.03,0.09,0.036,0.105,0.032,0.174,0.051,0.086,0.033,103706,0.004,0.081,0.048,0.003,0.000768,90.51,1,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608346","dorsal","d",0.0883333333333333,0.0156666666666667,0.0836666666666667,0.0183333333333333,0.0906666666666667,0.0163333333333333,0.099,0.012,0.115,0.022,0.0883333333333333,0.0156666666666667,34788,0.00233333333333333,0.141666666666667,0.018,0.001,0.000664066666666667,2,3,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608346","side","o",0.084,0.009,0.085,0.011,0.086,0.01,0.089,0.01,0.105,0.011,0.084,0.009,19147,0.008,0.111,0.072,0.004,0.002,32,1,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608346","side","w",0.417,0.069,0.427,0.072,0.424,0.072,0.35,0.058,0.41,0.093,0.417,0.069,36463,0.016,0.111,0.14,0.008,0.005,45.255,1,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608346","ventral","b",0.364,0.041,0.375666666666667,0.0436666666666667,0.37,0.043,0.304333333333333,0.0353333333333333,0.348333333333333,0.0446666666666667,0.364,0.041,32132.6666666667,0.007,0.120333333333333,0.055,0.00333333333333333,0.00166666666666667,40.8366666666667,3,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608346","ventral","t",0.048,0.005,0.043,0.006,0.049,0.007,0.063,0.008,0.057,0.006,0.048,0.005,88198,0.002,0.145,0.013,0.0007889,0.0004567,128,1,3275,"Setophaga caerulescens","16-Jun-92","2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,NA,NA,NA,NA,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117
"608347","ventral","b",0.429666666666667,0.0426666666666667,0.439,0.0453333333333333,0.434666666666667,0.0456666666666667,0.365,0.0366666666666667,0.437,0.035,0.429666666666667,0.0426666666666667,34104.3333333333,0.00566666666666667,0.100333333333333,0.0576666666666667,0.00333333333333333,0.0013199,41.7516666666667,3,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608347","ventral","t",0.05,0.005,0.044,0.006,0.051,0.007,0.067,0.009,0.06,0.006,0.05,0.005,126733,0.005,0.174,0.029,0.002,0.002,128,1,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608347","dorsal","d",0.0823333333333333,0.018,0.0746666666666667,0.0153333333333333,0.0843333333333333,0.021,0.0976666666666667,0.0223333333333333,0.121,0.0153333333333333,0.0823333333333333,0.018,34809.6666666667,0.003,0.185666666666667,0.0166666666666667,0.000955833333333333,0.000779066666666667,2,3,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608347","side","o",0.07,0.011,0.066,0.012,0.072,0.013,0.083,0.012,0.092,0.01,0.07,0.011,22124,0.003,0.1,0.035,0.002,0.000716,64,1,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608347","side","w",0.431,0.109,0.44,0.115,0.436,0.112,0.367,0.083,0.433,0.103,0.431,0.109,74721,0.023,0.121,0.186,0.011,0.006,64,1,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608347","crown","c",0.099,0.028,0.083,0.03,0.104,0.029,0.119,0.027,0.197,0.063,0.099,0.028,85169,0.003,0.077,0.04,0.002,0.0009361,2,1,3276,"Setophaga caerulescens","16-Jun-92","2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608348","crown","c",0.058,0.019,0.047,0.016,0.062,0.021,0.073,0.022,0.113,0.032,0.058,0.019,112709,0.002,0.076,0.027,0.002,0.0004323,16,1,3277,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608348","side","o",0.087,0.01,0.088,0.011,0.089,0.011,0.091,0.009,0.1,0.009,0.087,0.01,12824,0.005,0.114,0.041,0.002,0.001,22.627,1,3277,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608348","side","w",0.366,0.068,0.368,0.068,0.37,0.072,0.321,0.057,0.401,0.083,0.366,0.068,29430,0.012,0.092,0.132,0.008,0.004,45.255,1,3277,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
