"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606621","ventral","b",0.393330949,0.037488029,0.405275787666667,0.0416712963333333,0.398462243,0.0402659733333333,0.333269595333333,0.030909743,0.385173059333333,0.0311531363333333,0.393330949,0.037488029,33856,0.00470678966666667,0.0922662433333333,0.051052447,0.003003085,0.001147973,18.8561807986667,3,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","t",0.055559295,0.009718329,0.052019538,0.011016974,0.056816889,0.010571418,0.069070146,0.010800242,0.065068596,0.00809396,0.055559295,0.009718329,92288,0.001429544,0.083894295,0.017039818,0.001002342,0.000330127,31.999999932,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606622","crown","c",0.074810035,0.026561403,0.060574137,0.021268217,0.078595574,0.027855171,0.094673562,0.035363951,0.155677654,0.050401665,0.074810035,0.026561403,90625,0.002960674,0.068902418,0.04296909,0.002527594,0.000589914,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","dorsal","d",0.048138475,0.008352678,0.0432935786666667,0.008995662,0.0497105276666667,0.009661874,0.0636151376666667,0.010437166,0.0643866073333333,0.011569407,0.048138475,0.008352678,35094,0.001110003,0.116819062,0.00943399333333333,0.000554940666666667,0.000325340333333333,11.9999999773333,3,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","o",0.068746279,0.013162042,0.065667987,0.015596124,0.070675082,0.013882953,0.078853545,0.010476548,0.087052957,0.012493872,0.068746279,0.013162042,9212,0.00833716,0.103319406,0.080693068,0.004746651,0.002458044,15.999999975,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","w",0.435850764,0.107761384,0.449545406,0.115785615,0.445849931,0.111339095,0.355360623,0.075777918,0.394674175,0.07142965,0.435850764,0.107761384,77682,0.023935579,0.129285226,0.185137777,0.010890457,0.007309608,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b",0.392026100333333,0.037440847,0.398775814333333,0.0407690016666667,0.39493887,0.0399558443333333,0.343221131333333,0.033373685,0.421422283333333,0.0389802116666667,0.392026100333333,0.037440847,33672,0.00519643366666667,0.105021979,0.0494033986666667,0.002906082,0.00137408266666667,34.2091389206667,3,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","t",0.049693371,0.009114174,0.044440241,0.009896371,0.050972656,0.010159479,0.066224309,0.011396716,0.058863959,0.010305056,0.049693371,0.009114174,94232,0.001859334,0.083082514,0.022379365,0.001316433,0.000402806,90.509667729,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606633","crown","c",0.065798816,0.025192002,0.054125891,0.022796964,0.06893631,0.02689842,0.083839794,0.02883303,0.13491255,0.039668039,0.065798816,0.025192002,99085,0.003424595,0.077032697,0.044456386,0.002615082,0.000616474,127.999999595,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d",0.058897856,0.0119487916666667,0.053523642,0.0107578446666667,0.0606679193333333,0.0131195013333333,0.0739331476666667,0.0152850266666667,0.083311475,0.0172426546666667,0.058897856,0.0119487916666667,33793.6666666667,0.00158245166666667,0.104583899666667,0.01512778,0.000889869333333333,0.000490829,2,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","o",0.073291032,0.018558405,0.071400628,0.021552968,0.074513002,0.019056086,0.083317011,0.013848553,0.087264087,0.011831773,0.073291032,0.018558405,4376,0.006670329,0.102144866,0.065302634,0.003841331,0.001846013,15.999999975,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","w",0.423343606,0.125107605,0.433082059,0.13173903,0.427469231,0.128317962,0.363484763,0.094612981,0.422460875,0.089498351,0.423343606,0.125107605,64308,0.026400856,0.127825998,0.206537455,0.012149262,0.007481569,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b",0.386661531666667,0.044994812,0.401843634666667,0.048838304,0.392974335666667,0.047081161,0.318688891,0.0387578966666667,0.366146460666667,0.049829633,0.386661531666667,0.044994812,33980,0.007940808,0.105538912,0.0745275873333333,0.004383976,0.001965628,33.294083592,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","t",0.051555303,0.009354873,0.047082048,0.011302613,0.053181606,0.010090113,0.065467131,0.008965573,0.061866079,0.009620376,0.051555303,0.009354873,162714,0.004657763,0.125054314,0.037245924,0.002190937,0.001486216,90.509667729,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606634","crown","c",0.062764583,0.026892006,0.052539764,0.027022021,0.066430398,0.028089527,0.077388907,0.028189601,0.121777783,0.033490544,0.062764583,0.026892006,93531,0.002975768,0.077013559,0.03863953,0.002272914,0.000772544,45.254833888,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d",0.0647945133333333,0.013269405,0.058157574,0.0110239693333333,0.066267546,0.0147008303333333,0.082558499,0.0182136843333333,0.0891787996666667,0.01533458,0.0647945133333333,0.013269405,34844.6666666667,0.00185618666666667,0.112761905,0.016437266,0.000966898,0.000482298666666667,2,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","o",0.078334361,0.018622226,0.075782562,0.018774263,0.079730484,0.019974857,0.088686585,0.019205966,0.099993433,0.020221283,0.078334361,0.018622226,7379,0.005172517,0.105244039,0.049147836,0.002891049,0.001153445,22.627416956,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","w",0.421049436,0.100706003,0.427822795,0.105069419,0.424309491,0.103737208,0.367215247,0.083079774,0.443095,0.092830895,0.421049436,0.100706003,74355,0.020425837,0.112132928,0.182157352,0.010715138,0.005838786,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b",0.398414855333333,0.038035403,0.411831974,0.0415909136666667,0.405435294,0.041449874,0.330525051666667,0.0322591556666667,0.369388442,0.0405367306666667,0.398414855333333,0.038035403,32884.3333333333,0.00487183733333333,0.095502404,0.0509462683333333,0.00299683966666667,0.00145628133333333,21.9999999546667,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","t",0.051333016,0.007645221,0.046190801,0.008551814,0.052931559,0.008798024,0.066483719,0.009654275,0.064140115,0.010707063,0.051333016,0.007645221,129006,0.007834115,0.142996345,0.05478542,0.003222672,0.002637566,90.509667729,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606639","crown","c",0.067163183,0.023380354,0.053387138,0.018566917,0.07043628,0.024612429,0.087718122,0.03245112,0.144938306,0.04744723,0.067163183,0.023380354,120393,0.002989644,0.093725139,0.031897997,0.001876353,0.000947604,2,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d",0.075002789,0.0176343746666667,0.0665969163333333,0.015444174,0.0764505236666667,0.020657115,0.0948612403333333,0.023230551,0.110173859666667,0.015223347,0.075002789,0.0176343746666667,34349.6666666667,0.00248330333333333,0.156339109666667,0.0158709136666667,0.000933583,0.000645947666666667,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","o",0.133929733,0.040921881,0.145144734,0.046557695,0.135299066,0.041946832,0.117506495,0.028247793,0.119414428,0.02046294,0.133929733,0.040921881,2616,0.008289579,0.117172338,0.070746894,0.004161582,0.002570532,22.627416956,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","w",0.373127,0.093250583,0.382938605,0.098143117,0.377481059,0.095090503,0.322336868,0.07570086,0.357325952,0.071561119,0.373127,0.093250583,37851,0.015950091,0.106977729,0.149097301,0.008770429,0.005048801,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b",0.406029445666667,0.0474155323333333,0.421878193,0.0533606616666667,0.409461471,0.050384411,0.342427610666667,0.038046554,0.374742579666667,0.0360659243333333,0.406029445666667,0.0474155323333333,34471.6666666667,0.00699566633333333,0.114258264666667,0.0615729906666667,0.00362194066666667,0.00198596733333333,36.4182779173333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","t",0.053290339,0.008329519,0.048283987,0.010309425,0.054493805,0.009575178,0.069167613,0.010607634,0.063849169,0.007857624,0.053290339,0.008329519,111226,0.006950621,0.152325714,0.045629994,0.002684117,0.002153612,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606641","crown","c",0.073515061,0.024584498,0.059314643,0.022513787,0.076762042,0.025161311,0.094446235,0.029554973,0.152687799,0.045983501,0.073515061,0.024584498,95661,0.003176494,0.088012054,0.036091579,0.002123034,0.000998842,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d",0.0766751133333333,0.0107060286666667,0.072202727,0.0103374983333333,0.078019983,0.012101713,0.0905029913333333,0.0149833803333333,0.102136388,0.0139071976666667,0.0766751133333333,0.0107060286666667,33734.6666666667,0.00154048533333333,0.109978759666667,0.0140846096666667,0.000828506333333333,0.000466977,6.66666665833333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","o",0.113813953,0.034528913,0.123977997,0.038767985,0.113652213,0.035307687,0.105917088,0.024804262,0.111620011,0.02207518,0.113813953,0.034528913,3880,0.005981834,0.096361171,0.062077224,0.003651601,0.001519014,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","w",0.287283137,0.095359528,0.292055419,0.094893357,0.288001143,0.096632373,0.263586149,0.084104712,0.326069473,0.08724359,0.287283137,0.095359528,29112,0.015651956,0.109032119,0.14355363,0.008444331,0.005135938,7.999999992,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","b",0.360814054,0.0393430873333333,0.38050639,0.0438817546666667,0.369409342333333,0.0420820876666667,0.285290029,0.0344898956666667,0.325589952666667,0.0434756276666667,0.360814054,0.0393430873333333,33684,0.00655940133333333,0.112217578333333,0.0567305946666667,0.00333709366666667,0.001829741,40.8365559026667,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
