"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606622","dorsal","d",0.048140439,0.00832934266666667,0.0432938563333333,0.008965714,0.049714135,0.00962166266666667,0.063614148,0.010404843,0.0643878236666667,0.0115656176666667,0.048140439,0.00832934266666667,34163.3333333333,25.643335209858,0.00110341633333333,0.116778394666667,0.00939074433333333,0.000552396666666667,0.000324550333333333,11.9999999773333,3,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","o",0.069103122,0.013569863,0.066095279,0.0161008,0.071037404,0.014274673,0.079054584,0.010603576,0.087414921,0.012965043,0.069103122,0.013569863,8961,6.7262150497279,0.008312671,0.101882511,0.081590758,0.004799456,0.002427485,15.999999975,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","side","w",0.436045519,0.107483793,0.449743981,0.115507902,0.44604712,0.111058264,0.355512799,0.075549615,0.394650455,0.071446156,0.436045519,0.107483793,75599,56.7453556014262,0.023967416,0.129936956,0.184454189,0.010850246,0.007334758,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","b",0.391988560333333,0.037391824,0.398739288,0.040721652,0.394904588666667,0.0398742103333333,0.343180924333333,0.0333024716666667,0.421341159,0.038979797,0.391988560333333,0.037391824,32701,24.5456933758679,0.00521220866666667,0.105429940666667,0.0493637933333333,0.00290375266666667,0.001367915,34.2091389206667,3,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606622","ventral","t",0.049694222,0.009113036,0.044439056,0.009890879,0.050973169,0.010151072,0.066229454,0.011377093,0.058865923,0.010306475,0.049694222,0.009113036,91704,68.8339275661475,0.00190309,0.083786036,0.022713688,0.001336099,0.000412075,90.509667729,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
"606623","crown","c",1.227911831,0.663296027,7.252323423,3.325900681,-1.443439062,0.605740094,-0.046912135,0.206551055,0.074581599,0.10670456,1.227911831,0.663296027,69423,52.1095890410959,0.077929085,0.09870592,0.789507712,0.04644163,0.026616001,11.313708484,1,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","dorsal","d",0.0607145416666667,0.0142802583333333,0.0540095966666667,0.0121398673333333,0.0624966483333333,0.0161305773333333,0.0776067203333333,0.0189094043333333,0.0840372786666667,0.0192073713333333,0.0607145416666667,0.0142802583333333,33064,24.8181647588666,0.001815276,0.107932435,0.016756234,0.000985661,0.000539019666666667,2,3,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","side","o",0.070120707,0.007185137,0.068320998,0.00883724,0.071529044,0.007947483,0.079438265,0.00849586,0.084766041,0.007008039,0.070120707,0.007185137,4435,3.3289547757553,0.00175896,0.090193012,0.019502174,0.001147187,0.0004502,63.999999831,1,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","side","w",0.404213843,0.091181958,0.404542799,0.0958455,0.409563258,0.092619483,0.357157784,0.073268384,0.444270047,0.090905948,0.404213843,0.091181958,31798,23.8678926627885,0.019901557,0.126806276,0.156944572,0.009232034,0.006739135,31.999999932,1,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","b",0.442313018333333,0.0361102166666667,0.451426683,0.0395665016666667,0.448707281666667,0.0397264183333333,0.3741205,0.030388687,0.462934580666667,0.0337330606666667,0.442313018333333,0.0361102166666667,32882.3333333333,24.6818039657221,0.00490123666666667,0.100523667,0.0491978693333333,0.00289399233333333,0.001149828,43.960750225,3,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606623","ventral","t",0.051172403,0.007077026,0.044963421,0.00797499,0.052746155,0.008091811,0.067934128,0.009323923,0.062231482,0.009225065,0.051172403,0.007077026,140267,105.2857947082,0.008722756,0.139328817,0.062605539,0.003682679,0.003079703,90.509667729,1,"Setophaga caerulescens",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2492,"GRG","JPA","460-a,b","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align",NA
"606627","crown","c",0.090545363,0.032748905,0.071502625,0.030658712,0.09395751,0.035884427,0.117375717,0.033851312,0.208739286,0.054535485,0.090545363,0.032748905,62279,46.7472321261025,0.003859443,0.102887954,0.037511122,0.002206537,0.000924934,2,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606627","dorsal","d",0.059600409,0.0105733216666667,0.051709285,0.008196514,0.0616377873333333,0.0115508626666667,0.077711397,0.0147903436666667,0.0861601453333333,0.017213326,0.059600409,0.0105733216666667,33797,25.3683617939576,0.00141008533333333,0.107251049666667,0.0131320246666667,0.000772472333333333,0.000424216,2,3,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606627","side","o",0.07991923,0.024880616,0.078400133,0.02868322,0.081597359,0.02579255,0.087153217,0.017949396,0.09449238,0.024191312,0.07991923,0.024880616,9241,6.93638581347345,0.003647806,0.111463471,0.032726473,0.001925087,0.001253939,7.999999992,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606627","side","w",0.408702658,0.127880745,0.417894541,0.134763609,0.414664276,0.130929038,0.347925537,0.095940766,0.40949947,0.115879093,0.408702658,0.127880745,77103,57.8742728466879,0.023562677,0.108242769,0.217683616,0.012804919,0.007181085,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606627","ventral","b",0.424724402666667,0.0452586346666667,0.42852569,0.0478332283333333,0.427353120666667,0.0471463103333333,0.376149655,0.0383698046666667,0.465749717333333,0.0415315283333333,0.424724402666667,0.0452586346666667,32701.3333333333,24.5459435791581,0.00605247,0.0977033723333333,0.061730712,0.00363121866666667,0.00167464533333333,45.254833888,3,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606627","ventral","t",0.052641832,0.008412597,0.047007375,0.009359745,0.054009766,0.009167747,0.069045518,0.009380278,0.062724224,0.010097867,0.052641832,0.008412597,135624,101.800713079377,0.004907782,0.144345076,0.034000341,0.00200002,0.00132004,181.019335363,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2496,"GRG","JPA","464-a,b","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align",NA
"606633","crown","c",0.065806154,0.025154475,0.054128732,0.022765024,0.068945475,0.026832826,0.083847306,0.02879231,0.134914677,0.03965904,0.065806154,0.025154475,96425,72.3775567648715,0.003390704,0.076812466,0.04414263,0.002596625,0.000616278,127.999999595,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d",0.0588942816666667,0.011918712,0.0535230293333333,0.0107359336666667,0.060663817,0.0130777063333333,0.073925073,0.0152328953333333,0.083294969,0.01720366,0.0588942816666667,0.011918712,32821.3333333333,24.6360167636204,0.00158081566666667,0.104591138,0.0151129936666667,0.000888999666666667,0.00048977,2,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","o",0.073561843,0.019191481,0.07169886,0.022170438,0.074788826,0.019728178,0.083500488,0.014238265,0.087428626,0.012255199,0.073561843,0.019191481,4256,3.19459560893226,0.006642074,0.100552478,0.066055797,0.003885635,0.001854542,15.999999975,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","w",0.42334274,0.125053333,0.433054892,0.131718758,0.427469253,0.12824163,0.363512488,0.094513357,0.422425557,0.089527921,0.42334274,0.125053333,62597,46.9859260649278,0.026320813,0.127650703,0.206194031,0.012129061,0.007465656,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b",0.386772487333333,0.0449684996666667,0.401966839666667,0.0487981173333333,0.393085025,0.0470606283333333,0.318766982,0.038751904,0.366217567333333,0.049845594,0.386772487333333,0.0449684996666667,33065.6666666667,24.8194157753174,0.00796349633333333,0.105288833333333,0.074889061,0.004405239,0.001952693,33.294083592,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","t",0.05155275,0.009351612,0.047081191,0.011298103,0.053178413,0.010079548,0.065464366,0.008946516,0.061876785,0.00962953,0.05155275,0.009351612,158341,118.852317507975,0.004639322,0.12435101,0.037308276,0.002194604,0.001481548,90.509667729,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606634","crown","c",0.06279535,0.026931698,0.052578528,0.027111183,0.066461442,0.028117657,0.077404671,0.028148865,0.121799951,0.03348545,0.06279535,0.026931698,91023,68.3227622443235,0.002965483,0.077122989,0.038451354,0.002261844,0.000775161,45.254833888,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d",0.0647741233333333,0.0132445416666667,0.058139665,0.0109984613333333,0.06624756,0.0146595266666667,0.0825335616666667,0.018169252,0.0891526473333333,0.015315038,0.0647741233333333,0.0132445416666667,33795,25.3668605742166,0.00184509566666667,0.113454812666667,0.0162356793333333,0.00095504,0.000486677,2,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","o",0.078378003,0.0186613,0.075843374,0.018832235,0.079774324,0.020018556,0.088698489,0.019217448,0.099995422,0.020228391,0.078378003,0.0186613,7180,5.38937887033214,0.005006101,0.10486903,0.047736694,0.002808041,0.001152626,15.999999975,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
