"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"606643","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.448776479,0.041046164,0.0665616146666667,0.076770464,0.046887014,0.423478406,0.036799761,0.014301972,0.0119462746666667,0.016352077,0.008595985,0.133696478,0.437884809666667,0.053473368,0.0771566363333333,0.078863348,0.052720012,0.426252065,0.0368134696666667,0.017254713,0.0174233323333333,0.014550533,0.008862574,0.134041046,0.354590779666667,0.061663071,0.0914354793333333,0.08463055,0.065163549,0.362445097,0.0342046633333333,0.021025579,0.0218849913333333,0.010890449,0.010213467,0.106304006,0.421228974,0.092487542,0.108510998,0.092571201,0.063394564,0.469788245,0.0518656786666667,0.030086597,0.0133397286666667,0.009972026,0.008439234,0.124295817,0.431786394666667,0.049698534,0.0747460243333333,0.077451954,0.051177546,0.420285299,0.033752738,0.016149717,0.0150191663333333,0.01368507,0.007588709,0.130791179,34040.6666666667,121227,33733.6666666667,2780,152168,36052
"606647","ASY","VA.Giles",37.37291,-80.57508,"JPA",0.390214748333333,NA,0.0587955926666667,0.069093015,0.046523506,0.477215782,0.057148387,NA,0.00777335033333333,0.024755344,0.008699931,0.129654813,0.389296189333333,NA,0.0684637296666667,0.072470235,0.053786098,0.472930221,0.056471297,NA,0.00963719733333333,0.02246421,0.008594415,0.127915885,0.332620544666667,NA,0.084225533,0.079330477,0.066999754,0.375281621,0.044521584,NA,0.0122347026666667,0.015773993,0.009077345,0.090634222,0.403836885666667,NA,0.0994867656666667,0.08369367,0.063423371,0.407212543,0.062889344,NA,0.0154236653333333,0.012116137,0.008265272,0.0840698,0.383991311,NA,0.066541219,0.070833984,0.052041835,0.46232877,0.0541312596666667,NA,0.00894806233333333,0.021821473,0.007478875,0.123732342,35909.6666666667,NA,35030.3333333333,13187,178467,66316
"606654","ASY","VA.Giles",37.37291,-80.57508,"JPA",0.453903015666667,NA,0.0469685053333333,0.070182184,0.042643519,0.44624218,0.0439270623333333,NA,0.0126083226666667,0.020908493,0.006790386,0.124138886,0.447365579333333,NA,0.0576772773333333,0.074772322,0.050017413,0.449073844,0.044539979,NA,0.0149305936666667,0.018535367,0.007155268,0.121943529,0.388039039,NA,0.070771036,0.083833042,0.065640021,0.390786878,0.0379010263333333,NA,0.0165008456666667,0.014489535,0.009655828,0.094993363,0.504326556,NA,0.0554819473333333,0.086118352,0.057454256,0.52049328,0.045638086,NA,0.0120334526666667,0.010823072,0.007308096,0.1291076,0.445685208333333,NA,0.055380041,0.073284298,0.048628641,0.445256127,0.041234918,NA,0.013670409,0.01821001,0.005699594,0.120190199,35407.6666666667,NA,34659.3333333333,2834,169325,37010
"606655","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.437815252,0.05080659,0.052462132,0.07975945,0.046319348,0.445863676,0.0476918053333333,0.015060264,0.0103396916666667,0.029413929,0.010276353,0.129362306,0.428809779,0.06615222,0.0600015856666667,0.082221421,0.052535646,0.4419509,0.047414931,0.01927057,0.0133005726666667,0.026802696,0.010204972,0.127938661,0.344647037333333,0.074363303,0.0739537676666667,0.088931183,0.065074285,0.367231415,0.0388740203333333,0.025146292,0.014566207,0.019914998,0.010597936,0.094886802,0.396717968,0.120712546,0.0820329153333333,0.091585837,0.061896589,0.433636941,0.0439576806666667,0.039036384,0.0164253,0.011309276,0.009333194,0.096331079,0.421414685666667,0.061613608,0.0582060043333333,0.080931281,0.050914379,0.435378769,0.044496494,0.018246516,0.0119213876666667,0.026304459,0.009261694,0.124587159,33856,93206,35218.6666666667,4811,151046,86361
"606656","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.397773731,0.050084833,0.044412009,0.074580128,0.050143934,0.500996738,0.0440265843333333,0.02406655,0.006237188,0.020850622,0.010641326,0.117985581,0.389875459,0.065256544,0.050900923,0.077515046,0.056026881,0.496203851,0.042877897,0.028057437,0.00730520933333333,0.018906405,0.010156618,0.114692517,0.318766240666667,0.076548432,0.0652912033333333,0.085546311,0.068739701,0.406219934,0.0365169993333333,0.030867004,0.00990389433333333,0.014258925,0.010526163,0.080910291,0.352563469333333,0.120181303,0.068086253,0.09131342,0.066372091,0.473871976,0.059611369,0.046204639,0.009792875,0.012807755,0.010576549,0.090044114,0.383651342,0.061337595,0.0493860013333333,0.076224876,0.054542648,0.489003323,0.0405354013333333,0.026450017,0.00606335333333333,0.018159887,0.009138143,0.110885687,34290.3333333333,89212,34411,4444,145009,77540
"606657","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.423913762666667,0.051718473,0.0535017986666667,0.071055392,0.04375418,0.445284444,0.048240933,0.021975716,0.0112119383333333,0.018618738,0.008111934,0.115432272,0.410927339,0.068221565,0.0621033996666667,0.075128583,0.050377601,0.445911272,0.0469774453333333,0.025454237,0.0151016743333333,0.017335943,0.008140172,0.111988345,0.324581292666667,0.080433505,0.0770378273333333,0.084394329,0.063545592,0.388506419,0.038834002,0.025540408,0.0182465053333333,0.013656425,0.01000997,0.082330491,0.353710780333333,0.128253574,0.087754775,0.090995592,0.056399336,0.49088023,0.046188697,0.047159286,0.0196913456666667,0.016982051,0.009520672,0.091859922,0.403683821,0.064093512,0.060212895,0.073725034,0.048804676,0.442659401,0.0438831276666667,0.023654798,0.013368082,0.016552922,0.006828888,0.109643806,34665,101284,34224.6666666667,12956,145462,84370
"606662","SY","VA.Giles",37.37291,-80.57508,"JPA",0.426958472333333,NA,NA,NA,0.050980272,NA,0.0425200063333333,NA,NA,NA,0.012290387,NA,0.422498987666667,NA,NA,NA,0.056709216,NA,0.041293428,NA,NA,NA,0.010465052,NA,0.349721024333333,NA,NA,NA,0.068933602,NA,0.0335347763333333,NA,NA,NA,0.009338212,NA,0.422829088666667,NA,NA,NA,0.063410053,NA,0.0423697613333333,NA,NA,NA,0.008218421,NA,0.415904741,NA,NA,NA,0.055234005,NA,0.0388355776666667,NA,NA,NA,0.009660654,NA,33733.3333333333,NA,NA,NA,163809,NA
"606673","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.45875376,0.052843861,0.0367388833333333,0.055478946,0.030266079,0.391328404,0.0473684296666667,0.024408841,0.006560831,0.014808612,0.007577697,0.094293643,0.448936137333333,0.068912958,0.041254858,0.056273944,0.032861587,0.388340484,0.046656386,0.03136283,0.00810804866666667,0.013545485,0.008048564,0.091037387,0.399292465666667,0.082270951,0.0523647616666667,0.059833587,0.040907581,0.347037491,0.0410019083333333,0.035558569,0.010524862,0.012056764,0.009593897,0.073400174,0.507846746,0.13739059,0.063262929,0.077496067,0.045123247,0.411711069,0.0404322126666667,0.047178614,0.0129808903333333,0.012643088,0.010033812,0.079076912,0.452910005666667,0.065174131,0.039502326,0.05444043,0.031140979,0.388298153,0.0443543333333333,0.029567051,0.00755078233333333,0.012321395,0.007081209,0.089629249,34224.6666666667,74736,33735,4779,149924,45318
"606674","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.488680276333333,0.056224191,0.050554097,0.062832581,0.033125718,0.4883502,0.0438822736666667,0.018636804,0.013554019,0.017801574,0.010387881,0.122807757,0.479373868333333,0.072762734,0.0586667876666667,0.063324959,0.035779687,0.481130957,0.04433245,0.024686186,0.01877972,0.016320919,0.010631692,0.11896035,0.423063236,0.089148456,0.072706103,0.06607302,0.043415822,0.429649913,0.042221978,0.033574244,0.024683352,0.015072153,0.010942033,0.096995317,0.503446701,0.146046917,0.0949980206666667,0.082731768,0.047064452,0.503646002,0.0487189873333333,0.040603657,0.0190299406666667,0.012064247,0.011134004,0.097733259,0.482460105333333,0.069478536,0.0565536183333333,0.061522579,0.034017142,0.485069325,0.0428291843333333,0.023900865,0.0167958653333333,0.015380789,0.009832687,0.118366914,33428.6666666667,99720,34534.3333333333,5986,168069,75257
"606675","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.451687299,0.055707439,0.0547251946666667,0.058563,0.03330908,0.429104615,0.04582203,0.025738888,0.008638115,0.017822123,0.008931029,0.126552429,0.446578707,0.073972302,0.063774673,0.057938236,0.036085704,0.418680792,0.0465490603333333,0.027922659,0.0113679593333333,0.016216246,0.008628193,0.120694538,0.396702296666667,0.095753682,0.075666711,0.059125305,0.042804981,0.346057727,0.0403964983333333,0.02969927,0.01698993,0.012984607,0.008912987,0.097796163,0.485779051666667,0.161142384,0.104961817333333,0.074137796,0.048152448,0.378936097,0.0399039956666667,0.063858021,0.0140929346666667,0.014241325,0.011540771,0.092402576,0.448231211333333,0.071166615,0.0610734943333333,0.05614491,0.034158064,0.414641418,0.0439521193333333,0.026920562,0.009953969,0.015481094,0.007857956,0.119620962,35095,108714,33980.3333333333,7741,186016,59119
"606681","ASY","WV.Randolph",38.63488,-79.88203,"JPA",0.465454051,0.051111349,0.048856733,0.067471238,0.051197899,0.445949011,0.0425924146666667,0.017502975,0.00736820466666667,0.018399158,0.015910084,0.115925593,0.453323844,0.065835389,0.0566231263333333,0.072199672,0.05683779,0.447195288,0.04172995,0.022488496,0.00908869433333333,0.016687962,0.013437562,0.110853687,0.380407194,0.075412891,0.0713557796666667,0.082083436,0.068084025,0.393588171,0.035236589,0.027529564,0.010964002,0.014124358,0.011757124,0.084211097,0.436289395,0.120368363,0.0789742933333333,0.090365725,0.062929966,0.501309288,0.0462042513333333,0.041229392,0.0149349936666667,0.016353047,0.011685273,0.11682969,0.449690414666667,0.061744498,0.0548853596666667,0.070666674,0.055293431,0.444919546,0.0387313193333333,0.021473359,0.00850168866666667,0.016267627,0.012741897,0.109530776,33855.3333333333,70838,34662.3333333333,15569,158381,83816
"606682","ASY","WV.Randolph",38.63488,-79.88203,"JPA",0.419675239,0.056525529,0.042944761,0.066971387,0.04162816,0.476577533,0.041922632,0.02281032,0.00498912966666667,0.023944139,0.00764991,0.113090491,0.408012206,0.07084318,0.048940375,0.069896475,0.048816256,0.469605794,0.041694625,0.023464919,0.00537691966666667,0.021560233,0.007623575,0.110435906,0.338041002333333,0.081086005,0.060812269,0.077617734,0.062602648,0.389204506,0.0344506193333333,0.021197791,0.00661544,0.016332508,0.008118241,0.085427255,0.392490194333333,0.122452204,0.0645125606666667,0.083715953,0.056203294,0.452022255,0.0433303846666667,0.0412769,0.00600743266666667,0.014907036,0.006233179,0.102624962,0.403687217333333,0.06698676,0.0471747913333333,0.068498638,0.047137593,0.464043615,0.039238077,0.022159488,0.004456006,0.021159137,0.006676019,0.108390251,32525.3333333333,79042,33918.6666666667,16857,71618,32301
"606683","ASY","WV.Randolph",38.63488,-79.88203,"JPA",0.466960545333333,0.052399603,0.0581127856666667,0.066807285,0.040959151,0.410743308,0.0307958783333333,0.021124907,0.011880107,0.019346143,0.007988227,0.126372706,0.454139344666667,0.064057635,0.0688383303333333,0.071528307,0.047562174,0.406119276,0.031722508,0.023151919,0.0171741746666667,0.017891232,0.007962628,0.122111927,0.368995354666667,0.070830545,0.087573365,0.082666801,0.060804982,0.355076873,0.0323361763333333,0.021123388,0.0210893016666667,0.014996678,0.009122384,0.094647805,0.423592044666667,0.102622912,0.105682086333333,0.088307151,0.055151913,0.422432177,0.05158563,0.034406157,0.0164760753333333,0.013337718,0.006720312,0.087543557,0.448640375666667,0.060305005,0.0671033753333333,0.070209248,0.045921044,0.403346661,0.0285646543333333,0.021703116,0.0149947386666667,0.017290096,0.006874306,0.120186351,32644.3333333333,115843,33555,14956,111407,40466
"606684","SY","WV.Randolph",38.63488,-79.88203,"JPA",0.444781668666667,0.065966901,0.0681204506666667,0.063244344,0.050956401,0.237209088,0.0531219586666667,0.025572849,0.00906676433333333,0.01507604,0.010182278,0.070414287,0.432936345333333,0.079125546,0.075766449,0.068061093,0.056890269,0.236979411,0.0522911246666667,0.032077019,0.00931703833333333,0.014839353,0.009943865,0.070727384,0.349710408333333,0.087026245,0.08766894,0.079073952,0.067292981,0.221069201,0.0409656433333333,0.033080774,0.0103148206666667,0.015023468,0.009750937,0.064751748,0.395038223666667,0.137711841,0.106281959666667,0.092458583,0.065433991,0.279792741,0.0510027913333333,0.050050134,0.012714823,0.021353232,0.008891093,0.106768185,0.426527378,0.075286716,0.0737971796666667,0.066684927,0.055072068,0.235513043,0.049587973,0.029554125,0.00845281566666667,0.014096207,0.008805348,0.070769908,33368,58168,33979.6666666667,22112,194040,43032
"606690","SY","WV.Randolph",38.63488,-79.88203,"JPA",0.398133629,0.06072209,0.0719523506666667,0.088015255,0.048085835,0.422836302,0.0539410926666667,0.023192535,0.00972967666666667,0.023046266,0.009302304,0.082699453,0.390275826666667,0.073844639,0.0791879953333333,0.088496016,0.055213619,0.415224683,0.051190216,0.025311389,0.009666674,0.022142002,0.009437651,0.079856661,0.339134808,0.083221817,0.0906211946666667,0.092282068,0.068312081,0.360248454,0.0396927693333333,0.025310386,0.00988689733333333,0.017685625,0.01075419,0.061862831,0.403463855666667,0.136597732,0.108246603,0.101678893,0.063545062,0.418348884,0.0392448293333333,0.049413739,0.0130205156666667,0.021764042,0.00946097,0.069360659,0.388061883333333,0.070221893,0.077295169,0.087282315,0.053588621,0.412886301,0.0491268513333333,0.024145731,0.00901601266666667,0.021204208,0.008284811,0.077902137,33981.3333333333,68828,33312.3333333333,14952,98741,19075
"606695","SY","WV.Randolph",38.63488,-79.88203,"JPA",0.426902903666667,0.054990905,0.0654689356666667,NA,0.052722257,NA,0.0533041016666667,0.018456047,0.0151374326666667,NA,0.012105981,NA,0.416430186333333,0.068020234,0.0708785786666667,NA,0.059052848,NA,0.050289237,0.022728069,0.0163241806666667,NA,0.011325505,NA,0.343903579333333,0.077068536,0.0805669056666667,NA,0.070806631,NA,0.0352120493333333,0.025259588,0.0156291806666667,NA,0.010005059,NA,0.376299227,0.124007461,0.090290923,NA,0.06670001,NA,0.040611541,0.03748298,0.0147934713333333,NA,0.01130253,NA,0.411345687,0.06429357,0.0691307403333333,NA,0.057399236,NA,0.0481154576666667,0.021115844,0.0149746743333333,NA,0.01075857,NA,32963,61936,33613.6666666667,NA,139008,NA
"606696","SY","WV.Randolph",38.63488,-79.88203,"JPA",0.404093066333333,0.076711735,0.0751944416666667,0.098571103,0.044137397,0.257354056,0.0397743526666667,0.027122571,0.016251441,0.01873905,0.009454272,0.079203329,0.391503346333333,0.099346469,0.085771216,0.097071672,0.050587424,0.261293587,0.0393271816666667,0.036080779,0.0231584563333333,0.016849318,0.009677047,0.082746907,0.316885804,0.117871411,0.0998739363333333,0.097486256,0.065118541,0.236574492,0.0348740076666667,0.037595529,0.0269191996666667,0.012547734,0.011106639,0.074385052,0.358531582333333,0.217140113,0.121236626666667,0.111625601,0.05629103,0.325969972,0.0426700926666667,0.055206336,0.015753146,0.010901396,0.008761855,0.071826635,0.385951051666667,0.095089517,0.083427687,0.095946798,0.04926011,0.2571095,0.0368274356666667,0.03264536,0.0201963836666667,0.016268386,0.008515085,0.081844607,33023,96449,34229.3333333333,6634,170387,19165
"606697","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.416375645,0.058973744,0.0463306193333333,0.050323091,0.031686926,0.402937537,0.044125186,0.032119214,0.00950152166666667,0.007901268,0.006843266,0.108854897,0.413314384333333,0.079631707,0.053370604,0.052385829,0.034501719,0.404287782,0.045027004,0.038434024,0.0120025046666667,0.007602857,0.007056867,0.109551479,0.352873722,0.094699206,0.06468786,0.058670071,0.041910214,0.347538253,0.0407717043333333,0.037858079,0.0153941066666667,0.007562907,0.008438351,0.093562628,0.414338837,0.173451907,0.0826152033333333,0.071270916,0.042226532,0.427174368,0.0444166563333333,0.061712914,0.0167562086666667,0.008906958,0.006925233,0.119420978,0.409792823333333,0.074972336,0.051048481,0.050638878,0.032672484,0.400874362,0.0420316923333333,0.035249537,0.0108619103333333,0.007092984,0.005986752,0.109154144,34658.6666666667,88521,34534.6666666667,7012,129038,66844
"606698","SY","WV.Webster",38.3614987,-80.5834224,"JPA",0.451044447666667,0.046996904,0.0632801103333333,0.094128702,0.046618446,0.353691382,0.052551232,0.01997193,0.007487549,0.027640915,0.013311792,0.096794426,0.447792617666667,0.060027202,0.0714737816666667,0.089406233,0.048096394,0.352473938,0.0517964366666667,0.024378971,0.00891376833333333,0.023449996,0.012890958,0.093808307,0.378883009,0.06718874,0.0796276083333333,0.080709432,0.051784447,0.30551362,0.043043359,0.025202788,0.01218487,0.015608695,0.012671741,0.074844739,0.470242165666667,0.112269248,0.108530288,0.101825073,0.058083382,0.370893771,0.0532045036666667,0.039377797,0.0121803993333333,0.012225003,0.013574013,0.0764057,0.444396484,0.055845008,0.0684958063333333,0.087401678,0.046092315,0.348694799,0.0498560723333333,0.022046473,0.007166339,0.023118523,0.01217838,0.093153133,33246.3333333333,97034,34226.3333333333,7591,181066,57300
"606699","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.417479680666667,0.066475854,0.0576642556666667,0.060555049,0.032245811,0.421859625,0.048012177,0.025580429,0.00849229,0.038651917,0.008217211,0.108892679,0.419521060333333,0.088536077,0.0695317063333333,0.061675632,0.03563753,0.425109662,0.0472562626666667,0.034860423,0.0135605953333333,0.036085874,0.00843142,0.106246174,0.376882402666667,0.107144226,0.0850948933333333,0.065128073,0.042873571,0.393246484,0.0397044363333333,0.045663033,0.0207030226666667,0.028168194,0.009207062,0.09112226,0.487191996333333,0.191796752,0.115555984666667,0.078581129,0.046080364,0.499328713,0.0462462116666667,0.055055405,0.016697418,0.027754508,0.008892678,0.098607707,0.420213915666667,0.084235019,0.06677735,0.059850713,0.033609819,0.428779198,0.0455577363333333,0.032762307,0.0125969603333333,0.035210416,0.007640939,0.106755422,33553.3333333333,82011,33732.6666666667,7432,142517,58059
