"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"608314",0.315924006666667,0.088405828,0.0849333793333333,0.096666156,0.051554271,0.296435522,0.0383742166666667,0.032345093,0.0215819156666667,0.010548875,0.006778533,0.085435327,0.327841188333333,0.073194123,0.080719508,0.099810991,0.045378444,0.308409487,0.0410362496666667,0.024468791,0.020343707,0.01400253,0.007627454,0.09260039,0.324205314333333,0.093128776,0.087458681,0.098872807,0.053564934,0.302001604,0.040849516,0.035416585,0.024506907,0.011858675,0.007936102,0.087414718,0.259082110666667,0.105976403,0.0936732823333333,0.093668479,0.06656448,0.250487121,0.0325477836666667,0.041719327,0.019602941,0.010721551,0.009027097,0.065447549,0.280603645666667,0.176051661,0.109069799,0.110911941,0.063442648,0.285879794,0.039173372,0.053406699,0.0132621153333333,0.011431096,0.006853691,0.07237081,0.315924006666667,0.088405828,0.0849333793333333,0.096666156,0.051554271,0.296435522,0.0383742166666667,0.032345093,0.0215819156666667,0.010548875,0.006778533,0.085435327,24.8181647588666,54.4229686620379,24.9084881466191,2.06117470444736,106.359166823044,13.1199099268155,0.0351025849293903,0.0475910803667553,0.0332475648904869,-0.248633842821382,0.0156898799733052,-0.260459019898755,3251,"Setophaga caerulescens","13-Jun-92",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","GRG","CJD","T-971","M","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","","PA.Centre","Central",40.86828,-78.05871,18.04
"608321",0.392200349666667,0.072709419,0.07451471,0.093401705,0.05542369,0.345298052,0.0432331163333333,0.0228291,0.00674922,0.028153066,0.008946288,0.113102774,0.398739599666667,0.058688384,0.065892036,0.095369187,0.049985082,0.348863813,0.0475188776666667,0.017144315,0.00650298333333333,0.032379597,0.010937154,0.11794315,0.398857546333333,0.076338957,0.077063602,0.095675191,0.057427152,0.350935425,0.0459957026666667,0.024253491,0.007869176,0.029121938,0.010013055,0.115887371,0.335839379666667,0.092841299,0.0910878626666667,0.092087696,0.069034365,0.303256726,0.0350512903333333,0.033913258,0.010393493,0.019469159,0.009795383,0.088723678,0.405859085666667,0.150065271,0.108665194333333,0.100991162,0.070027554,0.348256329,0.0438281326666667,0.042106477,0.0116612596666667,0.016661094,0.009679441,0.094501089,0.392200349666667,0.072709419,0.07451471,0.093401705,0.05542369,0.345298052,0.0432331163333333,0.0228291,0.00674922,0.028153066,0.008946288,0.113102774,25.8329893038093,72.1763933195722,24.4561205979859,3.37324075811597,83.223118784012,22.2961155939201,0.0163342685649848,0.00487187650325192,0.036408402119004,-0.0591322235067222,0.025169776705217,-0.139684488049136,3258,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","GRG","CJD","T-978","M","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","","PA.Centre","Central",40.86828,-78.05871,NA
"608323",0.426102874,0.08378337,0.0776714086666667,0.101350727,0.054341835,0.411293448,0.0402588096666667,0.024403313,0.010335098,0.020840791,0.01177522,0.107036026,0.441602702333333,0.069584023,0.0697673416666667,0.1064562,0.048196804,0.423919349,0.042150299,0.019429207,0.010080288,0.024661687,0.014013733,0.114217975,0.433095733333333,0.087907308,0.0799413326666667,0.102821919,0.056164919,0.417540878,0.0433021183333333,0.025930537,0.0122475583333333,0.022177609,0.012645432,0.110511574,0.351847407,0.102337808,0.0933606206666667,0.097041786,0.069944578,0.346384244,0.03666262,0.033483649,0.01648481,0.014985053,0.011062819,0.080471898,0.399479725333333,0.173106145,0.111783191333333,0.108186599,0.068525528,0.389777785,0.0439489403333333,0.037716178,0.0103107266666667,0.012165199,0.011539328,0.07464391,0.426102874,0.08378337,0.0776714086666667,0.101350727,0.054341835,0.411293448,0.0402588096666667,0.024403313,0.010335098,0.020840791,0.01177522,0.107036026,24.8647025708388,52.3632951773316,25.3671107775067,1.83449052355038,117.803715518859,38.6879339463314,0.0240003657460696,0.034632516598368,0.047427302137162,-0.00447921541332638,0.0235861706011488,-0.0129812966673554,3263,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","GRG","JPD","T-983","M","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","","PA.Centre","Central",40.83079,-78.14433,NA
"608325",0.398335185666667,0.073702077,0.0824656976666667,0.110894519,0.055241645,0.369557158,0.0462526456666667,0.026404865,0.0251765483333333,0.025042759,0.006267758,0.129904495,0.409966237333333,0.062403013,0.0744941253333333,0.116100363,0.049486045,0.377341785,0.049016268,0.020828184,0.0213052656666667,0.027202746,0.008066528,0.133763413,0.404465042333333,0.078144875,0.0852909566666667,0.113263998,0.05730245,0.377204956,0.0488592926666667,0.029689036,0.0284792546666667,0.025950478,0.007640002,0.133339086,0.334708681,0.086792143,0.096505815,0.102894956,0.069187933,0.311428732,0.0406763813333333,0.032851721,0.0290947686666667,0.021260643,0.009171206,0.101030478,0.416140851333333,0.137216115,0.117388188,0.123784297,0.069760788,0.394400125,0.0421401243333333,0.040314938,0.018222151,0.02512934,0.00717612,0.114256064,0.398335185666667,0.073702077,0.0824656976666667,0.110894519,0.055241645,0.369557158,0.0462526456666667,0.026404865,0.0251765483333333,0.025042759,0.006267758,0.129904495,25.0463501595046,79.2283730531056,24.1909051104022,2.83280165134172,88.1523738037155,37.8562582097955,0.0376293282931188,-0.00468911576752271,0.0718323740960388,-0.0442182331175728,0.0246276684521555,-0.073253425542048,3205,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","GRG","CJD","T-925","M","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","","PA.Centre","Central",40.83079,-78.14433,18.45
"608326",0.457035346666667,0.077161856,0.088252061,0.10417121,0.060340506,0.300053167,0.0560404596666667,0.028562742,0.010958921,0.02566492,0.016839414,0.103591985,0.470122124666667,0.068054341,0.0836759866666667,0.109750037,0.054774933,0.31048238,0.0607044386666667,0.02458535,0.0109167813333333,0.028605913,0.017780745,0.106901551,0.464949241333333,0.08144398,0.091069444,0.10634472,0.062523959,0.307367621,0.0592134646666667,0.031984322,0.01299371,0.026729111,0.018108745,0.107174212,0.378027403333333,0.086959517,0.096514631,0.096628619,0.073537262,0.251638189,0.043939204,0.031444678,0.0165308166666667,0.019002917,0.015509669,0.08048178,0.449894662,0.133352429,0.118172086,0.107088371,0.074538417,0.276608713,0.04357575,0.034087286,0.016061865,0.014737378,0.015348584,0.074108989,0.457035346666667,0.077161856,0.088252061,0.10417121,0.060340506,0.300053167,0.0560404596666667,0.028562742,0.010958921,0.02566492,0.016839414,0.103591985,24.9555263651717,63.4588102833552,25.2289985613311,3.77406642897354,81.4674422968662,24.3445299305686,0.0436621386290558,-0.00478372586484856,0.0546763883617912,0.0707760264690854,0.0363076180583233,-0.252973493664757,3259,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","GRG","JPD","T-979","M","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot","PA.Centre","Central",40.83079,-78.14433,17.9
"608328",NA,0.082586845,NA,NA,NA,NA,NA,0.0305636,NA,NA,NA,NA,NA,0.068364028,NA,NA,NA,NA,NA,0.030045269,NA,NA,NA,NA,NA,0.086633711,NA,NA,NA,NA,NA,0.033255754,NA,NA,NA,NA,NA,0.101618655,NA,NA,NA,NA,NA,0.030815606,NA,NA,NA,NA,NA,0.15943706,NA,NA,NA,NA,NA,0.045872789,NA,NA,NA,NA,NA,0.082586845,NA,NA,NA,NA,NA,0.0305636,NA,NA,NA,NA,NA,47.8731469318822,NA,NA,NA,NA,NA,0.0262788859058935,NA,NA,NA,NA,3260,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"State Game Lands No. 33, 2.2 mi W Hwy 322 On Sandy Ridge Road","Centre","PA","GRG","","T-980","M","SY","",8.9,"partial",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","","PA.Centre","Central",40.83201,-78.14412,NA
"608329",NA,0.077833337,NA,NA,NA,NA,NA,0.028516418,NA,NA,NA,NA,NA,0.064864793,NA,NA,NA,NA,NA,0.022607334,NA,NA,NA,NA,NA,0.081577006,NA,NA,NA,NA,NA,0.032360464,NA,NA,NA,NA,NA,0.095571763,NA,NA,NA,NA,NA,0.033463618,NA,NA,NA,NA,NA,0.149420882,NA,NA,NA,NA,NA,0.036891722,NA,NA,NA,NA,NA,0.077833337,NA,NA,NA,NA,NA,0.028516418,NA,NA,NA,NA,NA,75.4993432163633,NA,NA,NA,NA,NA,0.0106114736922931,NA,NA,NA,NA,3261,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"State Game Lands No. 33, 3.6 mi W Hwy 322 On Sandy Ridge Road","Centre","PA","GRG","","T-981","M","ASY","",8.75,"partial",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,2,NA,NA,"","","PA.Centre","Central",40.83201,-78.14412,NA
"608330",0.409966388,0.053842064,0.07581905,0.081063357,0.058513238,0.315377609,0.037092202,0.01459976,0.01436589,0.019178896,0.012289764,0.086426479,0.424942686333333,0.046940328,0.0685277906666667,0.08105088,0.053541585,0.317640488,0.0396225146666667,0.014594354,0.0165755823333333,0.021610436,0.014940349,0.085754076,0.417977243,0.057970529,0.0785162043333333,0.082873571,0.060249809,0.320796323,0.0411021263333333,0.015221019,0.0155414013333333,0.020390404,0.013057575,0.088895844,0.337116106333333,0.061772366,0.0894184246666667,0.085183384,0.071931576,0.281668695,0.03312489,0.016926089,0.012457827,0.016273844,0.011473997,0.078793342,0.389540589333333,0.088444734,0.106881383,0.094119336,0.067993201,0.32969456,0.0360323466666667,0.033714167,0.0182915986666667,0.016302622,0.013199554,0.07859148,0.409966388,0.053842064,0.07581905,0.081063357,0.058513238,0.315377609,0.037092202,0.01459976,0.01436589,0.019178896,0.012289764,0.086426479,24.9542753487208,65.3030587352224,24.5917307812598,5.23024957778195,76.7641208481892,25.5642709701633,0.0183757426354082,-0.0718840220263441,0.00741971364598094,-0.0369071083019466,0.0298710343035476,-0.207906667314919,3264,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","GRG","JPD","T-984","M","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","","PA.Centre","Central",40.91309,-78.12391,18.46
"608331",0.413229682666667,0.089122358,0.075065942,0.0728488,0.055814414,0.334583675,0.039318435,0.021322443,0.0115993833333333,0.015138304,0.010179284,0.098285791,0.430818685666667,0.074619631,0.068707976,0.072099903,0.050021274,0.350574501,0.0420205586666667,0.019021252,0.0140922583333333,0.017415481,0.01141148,0.106941877,0.421649713333333,0.093751855,0.0777693293333333,0.074408516,0.057703882,0.340448633,0.0420012193333333,0.022497969,0.0123316203333333,0.016286089,0.010966355,0.100071535,0.3344187,0.106433824,0.0875533636666667,0.079791412,0.070568099,0.278708697,0.0342508946666667,0.028006661,0.0108393926666667,0.014146486,0.010331304,0.075169019,0.395834180666667,0.177049738,0.102574941333333,0.085628144,0.068957148,0.309791446,0.0390910083333333,0.03649227,0.020319789,0.010251905,0.013599477,0.077517148,0.413229682666667,0.089122358,0.075065942,0.0728488,0.055814414,0.334583675,0.039318435,0.021322443,0.0115993833333333,0.015138304,0.010179284,0.098285791,24.5914805779696,66.8898480015012,25.1854631888409,5.39688496903734,79.1135297429161,27.8716457121411,0.0140971714997509,0.042205816113167,-0.0121444426920972,-0.0291582267615476,0.0258687731207786,-0.179989372264198,3265,"Setophaga caerulescens","14-Jun-92",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","GRG","JPD","T-985","M","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","","PA.Centre","Central",40.91309,-78.12391,18.39
"608335",0.343256213,0.067446952,0.0786478203333333,0.086129318,0.04371925,0.469940241,0.0518795573333333,0.021136959,0.00991778466666667,0.01138447,0.005831298,0.115264057,0.354263644,0.053847931,0.070191428,0.08695722,0.039004482,0.487130171,0.054901254,0.015500224,0.00744680866666667,0.012180372,0.006780565,0.125268867,0.350525133666667,0.07068435,0.081116434,0.087399729,0.045848405,0.477512983,0.054062766,0.022289344,0.010916981,0.012975435,0.006637009,0.119558565,0.286869542,0.088293172,0.095201662,0.090630281,0.056822516,0.383089998,0.0426857003333333,0.03023867,0.0150230453333333,0.01095221,0.007331161,0.079755644,0.362567658,0.146269956,0.113210796,0.101998516,0.056699822,0.409536983,0.0570228693333333,0.04368176,0.010679434,0.011180547,0.007497069,0.103391464,0.343256213,0.067446952,0.0786478203333333,0.086129318,0.04371925,0.469940241,0.0518795573333333,0.021136959,0.00991778466666667,0.01138447,0.005831298,0.115264057,24.1436166885595,63.5683993244511,22.6008632013511,13.5327453556014,65.8532557703134,26.4454869581535,0.0263105695976814,-0.00460561255064606,0.0131139729240127,-0.163386810115662,-0.00172623488470886,0.0982270145322893,3269,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117,18.97
"608336",0.350086723666667,0.071878689,0.0786270823333333,0.080961213,0.037958833,0.452717358,0.0339874673333333,0.03035086,0.0141296136666667,0.006033192,0.004019055,0.105755492,0.360699539666667,0.056603424,0.0729203713333333,0.080823493,0.033031,0.477749325,0.036679348,0.02445837,0.0133672816666667,0.007503503,0.004970605,0.11480098,0.353617695666667,0.075814374,0.0809159043333333,0.082035513,0.039325892,0.462578367,0.036357633,0.033348989,0.0147806106666667,0.0072285,0.005118108,0.110371083,0.303714775,0.092466907,0.0912771076666667,0.088324597,0.054526828,0.353451322,0.030568076,0.036872382,0.0151421853333333,0.007546547,0.006842417,0.070695726,0.431293697,0.154088834,0.108783182666667,0.094560115,0.05387348,0.353924578,0.0434292993333333,0.052099143,0.017355904,0.005078852,0.005298917,0.082182102,0.350086723666667,0.071878689,0.0786270823333333,0.080961213,0.037958833,0.452717358,0.0339874673333333,0.03035086,0.0141296136666667,0.006033192,0.004019055,0.105755492,24.2629636579721,86.5993619816101,25.5099768561957,5.80896978795271,58.1009570275849,50.3223869393883,0.0240282657652618,0.0110248250298742,-0.00176842504231709,-0.117761045736092,-0.0117340462907505,0.0395288578126865,3211,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,2,2,2,2,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.72457,-77.75484,18.91
"608338",0.330238870333333,0.081299792,0.0798986986666667,0.078089912,0.041490998,0.511300681,0.0341478583333333,0.028400486,0.00871808933333333,0.010080249,0.004276015,0.101895591,0.335715170666667,0.066322052,0.0721349906666667,0.075826558,0.036837682,0.528706123,0.036814102,0.023528504,0.007948133,0.012655128,0.005107847,0.109331963,0.337962943333333,0.085756947,0.0824907333333333,0.079790082,0.043648565,0.522390407,0.0365501876666667,0.031378925,0.00984605133333333,0.010766395,0.005324334,0.10652753,0.282955499,0.099506353,0.0948124586666667,0.087042854,0.054740881,0.409548219,0.0285016256666667,0.032747604,0.0123389933333333,0.008056673,0.006903932,0.068483713,0.432260493333333,0.169521644,0.113551233,0.100257837,0.06163246,0.432771641,0.0444022966666667,0.045441304,0.0113322576666667,0.012043701,0.006237474,0.08578577,0.330238870333333,0.081299792,0.0798986986666667,0.078089912,0.041490998,0.511300681,0.0341478583333333,0.028400486,0.00871808933333333,0.010080249,0.004276015,0.101895591,24.7313442171765,57.7917057609308,24.6908112841684,3.27716269468943,76.020266466504,44.9255019703509,0.0279765017360074,0.0312177190127153,-0.00199853295591794,-0.15342123579802,-0.00336814585469347,0.171226386491375,3271,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-991","M","ASY","8x6, 5x4",9.1,"partial",65,55.2,3.2,3.9,10.4,7,NA,NA,"blue",18.7,18.1,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 2.5Y 4/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117,19.4
"608340",0.30889744,0.061728784,0.0831484476666667,0.073447467,0.037578177,0.340798784,0.02760392,0.020520625,0.010399761,0.007489293,0.004403598,0.081795517,0.321857834666667,0.052334444,0.0781812893333333,0.072012871,0.032863953,0.356625063,0.0313697716666667,0.017730882,0.00914768733333333,0.007801117,0.005034034,0.08735019,0.319901114666667,0.065743894,0.0852206253333333,0.075969648,0.039719127,0.352640522,0.0303411586666667,0.021156838,0.0115737456666667,0.008996956,0.005440573,0.086450019,0.246492416,0.073527672,0.0948025213333333,0.078887644,0.05133493,0.266813669,0.0240466573333333,0.024300199,0.0128291016666667,0.009320814,0.007002527,0.056900786,0.371271169333333,0.11147811,0.110066581333333,0.107568696,0.059929216,0.352844769,0.0362193866666667,0.037825597,0.013143534,0.008555956,0.007245769,0.08721923,0.30889744,0.061728784,0.0831484476666667,0.073447467,0.037578177,0.340798784,0.02760392,0.020520625,0.010399761,0.007489293,0.004403598,0.081795517,25.0450991430537,82.4357290298367,25.6943766810534,14.9476449615312,115.423531619441,20.2709701632576,0.0311549077787545,-0.0414558870502241,-0.00992055208638808,-0.22007027759474,-0.0107535695143703,-0.159529552685949,3208,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-928","M","SY","6.5x5, 5x5",8.8,"partial",57.3,54.9,2.8,4.1,10.3,6.7,NA,NA,"green",10.8,10.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 3/2; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117,18.57
"608346",0.308948144333333,0.08610575,0.0884410663333333,0.084380045,0.040667254,0.416898916,0.0348399306666667,0.032805374,0.01542554,0.009295788,0.004634006,0.06940062,0.318144676333333,0.070711494,0.0835424186666667,0.08464405,0.035938937,0.427134015,0.0371905596666667,0.029544066,0.0183144236666667,0.010614495,0.005543182,0.071502024,0.316144929666667,0.090240569,0.090833058,0.086020204,0.042529219,0.423588051,0.0365953976666667,0.035872787,0.0161633406666667,0.010192581,0.00557404,0.071799425,0.260436481333333,0.105105335,0.0988993856666667,0.089002213,0.054910034,0.349837174,0.0301721676666667,0.032129983,0.0121823406666667,0.0095182,0.006842239,0.057967238,0.345611975333333,0.174401706,0.115047118,0.104608287,0.05622452,0.410291984,0.0443838833333333,0.050854307,0.0221892513333333,0.010701629,0.006096228,0.093310182,0.308948144333333,0.08610575,0.0884410663333333,0.084380045,0.040667254,0.416898916,0.0348399306666667,0.032805374,0.01542554,0.009295788,0.004634006,0.06940062,24.1190967661225,77.8427472321261,26.1122161756427,14.3719271908426,66.2022893601051,27.3694877087634,0.0433312450548142,0.0429203973622092,0.00941835357813878,-0.22977433130108,-0.00687207878234,-0.00729529220837618,3275,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"2.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-995","M","SY","7x5.5, 6.5x5",10,"partial",59.8,55.6,3.2,4,NA,NA,NA,NA,"green",11.8,10,2,2,2,2,NA,"bill black; legs munsell 5Y 4/2; moderate fat; stomach saved; no molt; bill broken","","PA.Potter","Central",41.7220797,-77.7767117,NA
"608347",0.429394386333333,0.099264534,0.0822533066666667,0.070171325,0.049797852,0.43108619,0.042345555,0.028471389,0.0183558233333333,0.011090082,0.005344476,0.109132321,0.439072504666667,0.083020193,0.0747727983333333,0.065585883,0.044028324,0.439882505,0.0455923906666667,0.030283925,0.015495896,0.012258982,0.006366936,0.115193175,0.434541499666667,0.103684755,0.0844874726666667,0.071911488,0.05114045,0.436265324,0.0456164986666667,0.029432605,0.0210442666666667,0.012554392,0.00694586,0.111708261,0.364850338333333,0.118947994,0.0976338483333333,0.083302755,0.067161474,0.367274139,0.036526247,0.026869734,0.0225120076666667,0.011662209,0.009376415,0.082640816,0.436777357,0.197113031,0.120686902333333,0.092176901,0.060213642,0.433464747,0.034811273,0.06346921,0.015673712,0.010313004,0.006378985,0.102717687,0.429394386333333,0.099264534,0.0822533066666667,0.070171325,0.049797852,0.43108619,0.042345555,0.028471389,0.0183558233333333,0.011090082,0.005344476,0.109132321,25.5990492274973,63.9286920623006,26.128479389504,16.60649277538,95.1270407205855,56.0863201351098,0.0381678047135124,0.0766993921360106,-0.0172577982946117,0.0185910838272322,0.0122014480506574,0.041232621886899,3276,"Setophaga caerulescens","16-Jun-92",16,"Jun",92,"2.75mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-996","M","ASY","6.5x5, 7x5.5",9.4,"partial",66.2,52.5,3.3,4.2,11,6.8,NA,NA,"blue",14.8,15.1,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/4; moderate fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117,18.74
"608348",0.423382142333333,0.05780275,NA,0.080562914,0.048251404,0.337906935,0.038606794,0.018928379,NA,0.008954103,0.006148427,0.062825547,0.449094024333333,0.046747136,NA,0.080692197,0.042507385,0.340283665,0.0415409503333333,0.015829756,NA,0.00974908,0.007218361,0.063098741,0.432798586333333,0.061594292,NA,0.082519265,0.049741176,0.342852185,0.0420083186666667,0.020766232,NA,0.0104027,0.007577735,0.066475707,0.326117836,0.073001004,NA,0.083304549,0.064358179,0.296449688,0.0358186333333333,0.021862502,NA,0.008612334,0.009356369,0.052788697,0.310363225666667,0.112699547,NA,0.084904621,0.050877786,0.342129385,0.0408101816666667,0.03170321,NA,0.007460223,0.006337112,0.070844134,0.423382142333333,0.05780275,NA,0.080562914,0.048251404,0.337906935,0.038606794,0.018928379,NA,0.008954103,0.006148427,0.062825547,24.4608744604992,84.6004878964158,NA,9.62582097954588,57.3856258209795,22.0904484893976,NA,-0.0460933320551829,-0.00470658848142647,-0.0531419171539552,0.00464913781128541,-0.17450045447874,3277,"Setophaga caerulescens","17-Jun-92",17,"Jun",92,"3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117,18.38
