ID lon lat tempPC_climNA pptPC_climNA bio_1 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 PPT_sm PPT_sp Tave_sm Tave_sp qscat ndvi_M srtm
606675 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
606681 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606682 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606683 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606684 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606690 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606695 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606696 -79.88203 38.63488 1.77015444183314 1.77015444183314 7.6749997138977 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 409.202135839993 382.11558311117 16.5542162557796 5.90562125690485 -893 9107 1139
606697 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
606698 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
606699 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
606700 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
608313 -78.0898 40.92719 1.77015444183314 1.77015444183314 8.04583358764648 10.9083337783813 31.0778732299805 903.952087402344 25.8999996185303 -9.19999980926514 35.0999984741211 16.8333339691162 -3.43333339691162 18.8333339691162 -3.43333339691162 1062 116 68 15.9762687683105 321 215 310 215 317.896354527762 260.044506924402 18.5977750267606 7.19777446516729 -911 8921 634
608314 -78.05871 40.86828 1.77015444183314 1.77015444183314 8.15416622161865 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 312.30829787238 263.81509681217 18.8036197366483 7.38404015635635 -880 8956 621
608321 -78.05871 40.86828 1.77015444183314 1.77015444183314 8.15416622161865 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 312.30829787238 263.81509681217 18.8036197366483 7.38404015635635 -880 8956 621
608323 -78.14433 40.83079 1.77015444183314 1.77015444183314 7.89583349227905 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 318.362247371755 271.285165000353 18.3292959081619 7.01464826570223 -899 8856 695
608325 -78.14433 40.83079 1.77015444183314 1.77015444183314 7.89583349227905 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 318.362247371755 271.285165000353 18.3292959081619 7.01464826570223 -899 8856 695
608326 -78.14433 40.83079 1.77015444183314 1.77015444183314 7.89583349227905 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 318.362247371755 271.285165000353 18.3292959081619 7.01464826570223 -899 8856 695
608328 -78.14412 40.83201 1.77015444183314 1.77015444183314 7.89583349227905 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 318.187827741971 271.069837346701 18.348475060738 7.02423779626378 -899 8856 695
608329 -78.14412 40.83201 1.77015444183314 1.77015444183314 7.89583349227905 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 318.187827741971 271.069837346701 18.348475060738 7.02423779626378 -899 8856 695
608330 -78.12391 40.91309 1.77015444183314 1.77015444183314 8.19583320617676 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 315.289521476744 257.615289129267 18.93123631479 7.35181245011177 -921 8953 602
608331 -78.12391 40.91309 1.77015444183314 1.77015444183314 8.19583320617676 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 315.289521476744 257.615289129267 18.93123631479 7.35181245011177 -921 8953 602
608335 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608336 -77.75484 41.72457 1.77015444183314 1.77015444183314 7.26666688919067 11.9833335876465 32.4751586914062 924.925903320312 26.1000003814697 -10.8000001907349 36.9000015258789 16.2666664123535 -4.48333358764648 18.3333339691162 -4.48333358764648 995 119 57 20.9410228729248 315 190 312 190 318.646415067885 269.010614836104 18.4714755803372 6.53573781049212 -929 9025 543
608338 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608340 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608346 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608347 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608348 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608350 -77.7767117 41.7220797 1.77015444183314 1.77015444183314 7.11250019073486 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 317.114882079636 266.765453866127 18.5150934072709 6.58454702362828 -927 9007 583
608370 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608371 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608372 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608373 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608374 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608375 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608376 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608377 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608378 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608379 -74.5396005 41.90287 1.77015444183314 1.77015444183314 5.53749990463257 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 374.903724346721 345.914939370915 17.1214277858053 5.08811227809564 -921 9110 877
608406 -74.4540282 43.4890471 1.77015444183314 1.77015444183314 5.04583311080933 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 335.631186183879 317.639109274974 17.1992084508075 4.39920778701353 -961 8658 524
608409 -74.4540282 43.4890471 1.77015444183314 1.77015444183314 5.04583311080933 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 335.631186183879 317.639109274974 17.1992084508075 4.39920778701353 -961 8658 524
608411 -74.7798908 43.708677 1.77015444183314 1.77015444183314 4.35833311080933 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 333.06243517035 268.21515860568 16.6468788017785 3.74687824445964 -963 9014 642
608417 -74.7798908 43.708677 1.77015444183314 1.77015444183314 4.35833311080933 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 333.06243517035 268.21515860568 16.6468788017785 3.74687824445964 -963 9014 642
608419 -74.75517 43.71678 1.77015444183314 1.77015444183314 4.10416650772095 11.6916666030884 29.2291660308838 1025.37231445312 23.2999992370605 -16.7000007629395 40 15.3166666030884 -3.4833333492279 16.1499996185303 -8.98333358764648 1311 126 81 12.0773096084595 364 276 349 295 334.043391916519 268.419879493405 16.5956609292659 3.6828682113674 -974 8933 716
608426 -74.7388276 43.6333221 1.77015444183314 1.77015444183314 4.20833349227905 11.7166662216187 29.3650798797607 1018.10394287109 23.3999996185303 -16.5 39.9000015258789 6.18333339691162 -7.78333330154419 16.2000007629395 -8.78333377838135 1335 129 84 11.1665906906128 366 288 351 302 346.886130586079 290.807858398485 16.3930502664218 3.52521944923896 -958 8985 685
608427 -74.6857839 43.6310659 1.77015444183314 1.77015444183314 3.84999990463257 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 361.438046853977 305.638525744818 16.4005587583416 3.60055911894352 -950 8658 775
608428 -74.6857839 43.6310659 1.77015444183314 1.77015444183314 3.84999990463257 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 361.438046853977 305.638525744818 16.4005587583416 3.60055911894352 -950 8658 775
608568 -79.41061 39.03255 1.77015444183314 1.77015444183314 7.60416650772095 11.375 34.1591606140137 829.836975097656 24.2999992370605 -9 33.2999992370605 15.6000003814697 -2.90000009536743 17.5166664123535 -2.90000009536743 1204 121 83 11.4415922164917 348 260 335 260 388.490032645424 378.395946107984 17.214054239552 6.81173127385868 -950 8925 1076
608573 -79.41061 39.03255 1.77015444183314 1.77015444183314 7.60416650772095 11.375 34.1591606140137 829.836975097656 24.2999992370605 -9 33.2999992370605 15.6000003814697 -2.90000009536743 17.5166664123535 -2.90000009536743 1204 121 83 11.4415922164917 348 260 335 260 388.490032645424 378.395946107984 17.214054239552 6.81173127385868 -950 8925 1076
608575 -79.51135 39.06175 1.77015444183314 1.77015444183314 7.69583320617676 11.1083335876465 33.6616134643555 817.308410644531 24.2000007629395 -8.80000019073486 33 15.5666666030884 -2.60000014305115 17.5 -2.60000014305115 1236 125 86 11.5675621032715 359 270 345 270 410.273461707575 393.849756548622 17.4211226205259 6.82112285303056 -898 9066 1069
608576 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
608578 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
608580 -79.51135 39.06175 1.77015444183314 1.77015444183314 7.69583320617676 11.1083335876465 33.6616134643555 817.308410644531 24.2000007629395 -8.80000019073486 33 15.5666666030884 -2.60000014305115 17.5 -2.60000014305115 1236 125 86 11.5675621032715 359 270 345 270 410.273461707575 393.849756548622 17.4211226205259 6.82112285303056 -898 9066 1069
608583 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
