ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
606642 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606643 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606647 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606654 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606655 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606656 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606657 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606662 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606663 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606673 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606674 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606675 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606681 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606682 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606683 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606684 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606690 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606695 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606696 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 138.449236309572 145.754947831903 124.579627118748 183.066679778915 185.911449370718 171.063100867247 63.4574637670819 64.5197497075509 64.6261836089633 15.1898016997277 17.2786929884624 16.5373613943799 21.2027237744016 23.2271834641333 22.3334114631998 9.18752264432993 11.3519548753653 10.7519548880642 136.261270420074 180.01374333896 64.2011323611987 16.3352853608567 23.2271834641333 9.18752264432993 1988 17.8 -893 9107 1139
606697 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606698 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606699 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
606700 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 126.9995896476 145 130.001727085005 166.226885332761 180.226885332761 168.459772625336 60.1937104380609 63.0004103523999 63.0004103523999 18.6616860166496 20.8618989821927 20.1618997571286 25.2425274830222 27.1425286435046 26.4425282459617 12.0004274870732 14.5810977862387 13.8812699171952 134.000438910868 171.637847763619 62.0648437142869 19.8951615853236 27.1425286435046 12.0004274870732 1988 21.6 -825 8268 664
608313 -78.0898 40.92719 8.04583358764648 18.8333339691162 -3.43333339691162 1062 116 68 15.9762687683105 321 215 310 215 10.9083337783813 31.0778732299805 903.952087402344 25.8999996185303 -9.19999980926514 35.0999984741211 16.8333339691162 -3.43333339691162 120.476085722872 107.555701090581 87.5557010905815 182.355491952933 179.775917479018 158.165850765782 61 63 63 17.5928441463899 19.8832941947532 18.8892633254121 24.0892623631714 26.1832936139823 25.1372742068184 11.1388635193955 13.5448331653331 12.6773244491651 105.195829301345 173.432420065911 62.3333333333333 18.7884672221851 26.1832936139823 11.1388635193955 1992 19.6 -911 8921 634
608314 -78.05871 40.86828 8.15416622161865 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 118.034451499094 105.590861551719 87.3798076844302 183.877753398876 181.451438498428 159.262879008071 61.6029172686426 63 63 17.6707981546266 19.8719946013941 18.9340140467293 24.1117030087627 26.1737213826868 25.1754488610199 11.2293626002029 13.6293631445296 12.7293626002029 103.668373578414 174.864023635125 62.5343057562142 18.8256022675833 26.1737213826868 11.2293626002029 1992 20 -880 8956 621
608321 -78.05871 40.86828 8.15416622161865 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 118.034451499094 105.590861551719 87.3798076844302 183.877753398876 181.451438498428 159.262879008071 61.6029172686426 63 63 17.6707981546266 19.8719946013941 18.9340140467293 24.1117030087627 26.1737213826868 25.1754488610199 11.2293626002029 13.6293631445296 12.7293626002029 103.668373578414 174.864023635125 62.5343057562142 18.8256022675833 26.1737213826868 11.2293626002029 1992 20 -880 8956 621
608323 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 119.505957224609 108.900021709335 89.4639198529733 182.856831874797 179.856831874797 158.349722187285 61 62.5690220896137 62.5690220896137 17.2170983550234 19.4707065151388 18.4707065151388 23.7170983550234 25.7668999708472 24.7170983550234 10.7209054333441 13.0778071641491 12.1778074779005 105.956632928972 173.687795312293 62.0460147264091 18.386170461767 25.7668999708472 10.7209054333441 1992 19.3 -899 8856 695
608325 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 119.505957224609 108.900021709335 89.4639198529733 182.856831874797 179.856831874797 158.349722187285 61 62.5690220896137 62.5690220896137 17.2170983550234 19.4707065151388 18.4707065151388 23.7170983550234 25.7668999708472 24.7170983550234 10.7209054333441 13.0778071641491 12.1778074779005 105.956632928972 173.687795312293 62.0460147264091 18.386170461767 25.7668999708472 10.7209054333441 1992 19.3 -899 8856 695
608326 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 119.505957224609 108.900021709335 89.4639198529733 182.856831874797 179.856831874797 158.349722187285 61 62.5690220896137 62.5690220896137 17.2170983550234 19.4707065151388 18.4707065151388 23.7170983550234 25.7668999708472 24.7170983550234 10.7209054333441 13.0778071641491 12.1778074779005 105.956632928972 173.687795312293 62.0460147264091 18.386170461767 25.7668999708472 10.7209054333441 1992 19.3 -899 8856 695
608328 -78.14412 40.83201 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 119.539442856722 108.879987341463 89.4588798529748 182.817471874807 179.817471874807 158.296076555177 61 62.5871402122349 62.5871402122349 17.2220297760643 19.4761419726597 18.4761419726597 23.7220297760643 25.770715199893 24.7220297760643 10.7274570376576 13.0861706155598 12.1861709013876 105.95943668372 173.643673434931 62.0580934748232 18.3914379071279 25.770715199893 10.7274570376576 1992 19.3 -899 8856 695
608329 -78.14412 40.83201 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 119.539442856722 108.879987341463 89.4588798529748 182.817471874807 179.817471874807 158.296076555177 61 62.5871402122349 62.5871402122349 17.2220297760643 19.4761419726597 18.4761419726597 23.7220297760643 25.770715199893 24.7220297760643 10.7274570376576 13.0861706155598 12.1861709013876 105.95943668372 173.643673434931 62.0580934748232 18.3914379071279 25.770715199893 10.7274570376576 1992 19.3 -899 8856 695
608330 -78.12391 40.91309 8.19583320617676 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 119.868697774936 107.90879314239 87.9087931423899 182.998859641348 180.928909271102 158.976394350347 61 63 63 17.7172612944358 19.9243762302854 18.9288761501498 24.1288767773639 26.2243772389692 25.2263820149895 11.2152556755183 13.6197561246729 12.7198764762075 105.228761353239 174.301387754266 62.3333333333333 18.8568378916237 26.2243772389692 11.2152556755183 1992 20 -921 8953 602
