ID lat lon bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 srtm
608323 40.83079 -78.14433 -52.6291656494141 -35.0166664123535 -63.5999984741211 62 35 0 160.953735351562 46 0 0 14 9.84166717529297 21.8218765258789 1241.06530761719 -25.2999992370605 -70.4000015258789 45.1000022888184 -63 -35.0166664123535 NA
608325 40.83079 -78.14433 -52.6291656494141 -35.0166664123535 -63.5999984741211 62 35 0 160.953735351562 46 0 0 14 9.84166717529297 21.8218765258789 1241.06530761719 -25.2999992370605 -70.4000015258789 45.1000022888184 -63 -35.0166664123535 NA
608326 40.83079 -78.14433 -52.6291656494141 -35.0166664123535 -63.5999984741211 62 35 0 160.953735351562 46 0 0 14 9.84166717529297 21.8218765258789 1241.06530761719 -25.2999992370605 -70.4000015258789 45.1000022888184 -63 -35.0166664123535 NA
608329 40.83201 -78.14412 -52.6291656494141 -35.0166664123535 -63.5999984741211 62 35 0 160.953735351562 46 0 0 14 9.84166717529297 21.8218765258789 1241.06530761719 -25.2999992370605 -70.4000015258789 45.1000022888184 -63 -35.0166664123535 NA
608330 40.91309 -78.12391 -52.6291656494141 -35.0166664123535 -63.5833358764648 63 35 0 158.55712890625 46 0 0 14 9.94166660308838 22.0436038970947 1240.51208496094 -25.2999992370605 -70.4000015258789 45.1000022888184 -62.9833335876465 -35.0166664123535 NA
608331 40.91309 -78.12391 -52.6291656494141 -35.0166664123535 -63.5833358764648 63 35 0 158.55712890625 46 0 0 14 9.94166660308838 22.0436038970947 1240.51208496094 -25.2999992370605 -70.4000015258789 45.1000022888184 -62.9833335876465 -35.0166664123535 NA
608335 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608336 41.72457 -77.75484 -52.6666679382324 -35.3166656494141 -63.2333335876465 71 41 0 167.640396118164 54 0 0 15 10.8833332061768 24.3475036621094 1221.43798828125 -25.5 -70.1999969482422 44.6999969482422 -62.7999992370605 -35.3166656494141 NA
608338 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608340 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608346 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608347 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608348 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608350 41.7220797 -77.7767117 -52.6749992370605 -35.3166656494141 -63.25 71 40 0 163.392486572266 53 0 0 15 10.8833332061768 24.3475017547607 1222.07446289062 -25.5 -70.1999969482422 44.6999969482422 -62.8166656494141 -35.3166656494141 NA
608406 43.4890471 -74.4540282 -48.220832824707 -33.0499992370605 -57.0999984741211 97 44 0 141.412155151367 67 0 0 62 14.8916664123535 35.3721313476562 1077.7490234375 -23.3999996185303 -65.5 42.0999984741211 -57.0499992370605 -33.0499992370605 NA
608409 43.4890471 -74.4540282 -48.220832824707 -33.0499992370605 -57.0999984741211 97 44 0 141.412155151367 67 0 0 62 14.8916664123535 35.3721313476562 1077.7490234375 -23.3999996185303 -65.5 42.0999984741211 -57.0499992370605 -33.0499992370605 NA
608411 43.708677 -74.7798908 -48.8541679382324 -33.466667175293 -57.8666648864746 95 45 0 145.712677001953 66 0 0 62 14.6083316802979 34.6169013977051 1092.42736816406 -23.7999992370605 -66 42.2000007629395 -57.7999992370605 -33.466667175293 NA
608417 43.708677 -74.7798908 -48.8541679382324 -33.466667175293 -57.8666648864746 95 45 0 145.712677001953 66 0 0 62 14.6083316802979 34.6169013977051 1092.42736816406 -23.7999992370605 -66 42.2000007629395 -57.7999992370605 -33.466667175293 NA
608419 43.71678 -74.75517 -48.8166656494141 -33.4500007629395 -57.7999992370605 94 44 0 144.318603515625 66 0 0 61 14.6166667938232 34.718921661377 1090.14453125 -23.7999992370605 -65.9000015258789 42.1000022888184 -57.7333335876465 -33.4500007629395 NA
608426 43.6333221 -74.7388276 -48.8166656494141 -33.4333343505859 -57.8166656494141 96 44 0 141.023986816406 66 0 0 61 14.6666660308838 34.7551307678223 1091.27807617188 -23.7999992370605 -66 42.2000007629395 -57.75 -33.4333343505859 NA
608427 43.6310659 -74.6857839 -48.6749992370605 -33.3499984741211 -57.6333351135254 94 43 0 141.217544555664 65 0 0 60 14.6833343505859 34.8772773742676 1087.21606445312 -23.7000007629395 -65.8000030517578 42.1000022888184 -57.5999984741211 -33.3499984741211 NA
608428 43.6310659 -74.6857839 -48.6749992370605 -33.3499984741211 -57.6333351135254 94 43 0 141.217544555664 65 0 0 60 14.6833343505859 34.8772773742676 1087.21606445312 -23.7000007629395 -65.8000030517578 42.1000022888184 -57.5999984741211 -33.3499984741211 NA
608618 40.23369 -78.66564 -52.6124992370605 -34.7333335876465 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.24166584014893 20.4010276794434 1258.66650390625 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.7333335876465 NA
608621 40.23369 -78.66564 -52.6124992370605 -34.7333335876465 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.24166584014893 20.4010276794434 1258.66650390625 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.7333335876465 NA
608624 40.23369 -78.66564 -52.6124992370605 -34.7333335876465 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.24166584014893 20.4010276794434 1258.66650390625 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.7333335876465 NA
608626 40.23369 -78.66564 -52.6124992370605 -34.7333335876465 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.24166584014893 20.4010276794434 1258.66650390625 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.7333335876465 NA
608628 40.22306 -78.66237 -52.595832824707 -34.7000007629395 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.22499847412109 20.3193817138672 1259.46496582031 -25.1000003814697 -70.5 45.4000015258789 -63.1500015258789 -34.7000007629395 NA
608629 40.24508 -78.68679 -52.6083335876465 -34.716667175293 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.23333263397217 20.3826332092285 1259.08483886719 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.716667175293 NA
608630 40.24508 -78.68679 -52.6083335876465 -34.716667175293 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.23333263397217 20.3826332092285 1259.08483886719 -25.2000007629395 -70.5 45.2999992370605 -63.1500015258789 -34.716667175293 NA
608631 40.22304 -78.66463 -52.595832824707 -34.7000007629395 -63.8166656494141 54 30 0 154.764068603516 40 0 0 12 9.22499847412109 20.3193817138672 1259.46496582031 -25.1000003814697 -70.5 45.4000015258789 -63.1500015258789 -34.7000007629395 NA
608641 40.761 -78.204 -52.625 -34.9500007629395 -63.6333351135254 62 35 0 160.953735351562 46 0 0 14 9.76666641235352 21.6076698303223 1244.69323730469 -25.2000007629395 -70.4000015258789 45.2000007629395 -63.0166664123535 -34.9500007629395 NA
610037 35.34761 -84.02686 -50.0541648864746 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.47499942779541 16.6111106872559 1324.78723144531 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610045 35.34761 -84.02686 -50.0541648864746 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.47499942779541 16.6111106872559 1324.78723144531 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610049 35.34761 -84.02686 -50.0541648864746 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.47499942779541 16.6111106872559 1324.78723144531 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610052 35.34761 -84.02686 -50.0541648864746 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.47499942779541 16.6111106872559 1324.78723144531 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610062 35.33751 -84.03101 -50.0416679382324 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.46666574478149 16.5925903320312 1323.82336425781 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610065 35.33751 -84.03101 -50.0416679382324 -31.0833320617676 -61.8666687011719 21 13 0 135.28498840332 17 0 0 16 7.46666574478149 16.5925903320312 1323.82336425781 -23.1000003814697 -68.0999984741211 45 -61.533332824707 -40.9500007629395 NA
610076 35.35231 -83.99466 -50.0166664123535 -31.0833320617676 -61.8333320617676 21 13 0 135.28498840332 17 0 0 16 7.46666622161865 16.5925922393799 1322.54113769531 -23.1000003814697 -68.0999984741211 45 -61.5 -40.9333343505859 NA
612854 35.00456 -83.05503 -49.5625 -31 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.5416669845581 16.9475650787354 1298.14050292969 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612856 35.00456 -83.05503 -49.5625 -31 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.5416669845581 16.9475650787354 1298.14050292969 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612857 34.96542 -83.09102 -49.5458335876465 -30.9833335876465 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.54166793823242 16.947566986084 1297.95727539062 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612859 35.00456 -83.05503 -49.5625 -31 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.5416669845581 16.9475650787354 1298.14050292969 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612863 35.00456 -83.05503 -49.5625 -31 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.5416669845581 16.9475650787354 1298.14050292969 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612867 35.00456 -83.05503 -49.5625 -31 -61.1833343505859 25 15 0 139.297088623047 20 0 0 19 7.5416669845581 16.9475650787354 1298.14050292969 -22.8999996185303 -67.4000015258789 44.5 -60.8166656494141 -40.6166687011719 NA
612879 34.77231 -84.01383 -49.654167175293 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.42500019073486 16.6107387542725 1317.55541992188 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5999984741211 NA
612880 34.77231 -84.01383 -49.654167175293 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.42500019073486 16.6107387542725 1317.55541992188 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5999984741211 NA
612881 34.77231 -84.01383 -49.654167175293 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.42500019073486 16.6107387542725 1317.55541992188 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5999984741211 NA
612882 34.77231 -84.01383 -49.654167175293 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.42500019073486 16.6107387542725 1317.55541992188 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5999984741211 NA
612883 34.76412 -84.00542 -49.6416664123535 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.39999961853027 16.5548095703125 1317.14196777344 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5833320617676 NA
612884 34.76412 -84.00542 -49.6416664123535 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.39999961853027 16.5548095703125 1317.14196777344 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5833320617676 NA
612886 34.76412 -84.00542 -49.6416664123535 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.39999961853027 16.5548095703125 1317.14196777344 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5833320617676 NA
612889 34.76163 -84.00799 -49.6416664123535 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.39999961853027 16.5548095703125 1317.14196777344 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5833320617676 NA
612890 34.76412 -84.00542 -49.6416664123535 -30.783332824707 -61.4166679382324 21 13 0 135.28498840332 17 0 0 16 7.39999961853027 16.5548095703125 1317.14196777344 -22.8999996185303 -67.5999984741211 44.6999969482422 -61.0833358764648 -40.5833320617676 NA
612897 36.16526 -82.13095 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612898 36.16526 -82.13095 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612907 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
612911 36.16526 -82.13095 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612912 36.17533 -82.12236 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612914 36.16526 -82.13095 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612915 36.16526 -82.13095 -50.2708320617676 -31.7999992370605 -61.8666648864746 29 18 0 151.033432006836 24 0 0 23 7.79166603088379 17.3921127319336 1294.39953613281 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.4499969482422 -41.4000015258789 NA
612918 36.14038 -82.27038 -50.2416648864746 -31.716667175293 -61.8666648864746 27 17 0 149.08723449707 22 0 0 21 7.75 17.299108505249 1298.0068359375 -23.3999996185303 -68.1999969482422 44.7999954223633 -61.466667175293 -41.3333320617676 NA
612928 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
612930 36.1379 -82.35464 -50.1624984741211 -31.6333332061768 -61.7666664123535 27 17 0 149.08723449707 22 0 0 21 7.74166631698608 17.2805061340332 1297.67126464844 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.3833312988281 -41.2666664123535 NA
612931 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
612932 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
612933 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
612941 36.13795 -82.33957 -50.1791648864746 -31.6333332061768 -61.7999992370605 27 17 0 149.08723449707 22 0 0 21 7.75833320617676 17.3177089691162 1298.73095703125 -23.2999992370605 -68.0999984741211 44.7999992370605 -61.4000015258789 -41.2666664123535 NA
613585 46.37789 -88.92817 -53.6833343505859 -32.8333320617676 -66.1666641235352 6 5 0 96.3998413085938 6 0 0 6 8.15000057220459 17.2669486999512 1444.39721679688 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.1666641235352 -43.6833343505859 NA
613586 46.37789 -88.92817 -53.6833343505859 -32.8333320617676 -66.1666641235352 6 5 0 96.3998413085938 6 0 0 6 8.15000057220459 17.2669486999512 1444.39721679688 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.1666641235352 -43.6833343505859 NA
613591 46.29309 -88.91342 -53.6500015258789 -32.783332824707 -66.1500015258789 6 5 0 96.3998413085938 6 0 0 6 8.13333320617676 17.2682228088379 1445.4599609375 -25.2000007629395 -72.3000030517578 47.1000022888184 -66.1500015258789 -43.6333312988281 NA
613592 46.35417 -88.95323 -53.7083320617676 -32.8333320617676 -66.216667175293 6 5 0 96.3998413085938 6 0 0 6 8.1666669845581 17.3022594451904 1446.20007324219 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.216667175293 -43.6833343505859 NA
613593 46.35417 -88.95323 -53.7083320617676 -32.8333320617676 -66.216667175293 6 5 0 96.3998413085938 6 0 0 6 8.1666669845581 17.3022594451904 1446.20007324219 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.216667175293 -43.6833343505859 NA
613594 46.36552 -88.94563 -53.7041664123535 -32.8333320617676 -66.216667175293 6 5 0 96.3998413085938 6 0 0 6 8.15833282470703 17.2846031188965 1446.16967773438 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.216667175293 -43.6833343505859 NA
613597 46.35368 -88.95335 -53.7083320617676 -32.8333320617676 -66.216667175293 6 5 0 96.3998413085938 6 0 0 6 8.1666669845581 17.3022594451904 1446.20007324219 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.216667175293 -43.6833343505859 NA
613598 46.37799 -88.91712 -53.6833343505859 -32.8333320617676 -66.1666641235352 6 5 0 96.3998413085938 6 0 0 6 8.15000057220459 17.2669486999512 1444.39721679688 -25.2000007629395 -72.4000015258789 47.2000007629395 -66.1666641235352 -43.6833343505859 NA
613606 45.90355 -89.06899 -53.7083320617676 -32.7999992370605 -66.25 5 4 0 82.2000122070312 5 0 0 5 8.11666679382324 17.1599712371826 1447.78015136719 -25.2000007629395 -72.5 47.2999992370605 -66.25 -43.7000007629395 NA
613607 45.90355 -89.06899 -53.7083320617676 -32.7999992370605 -66.25 5 4 0 82.2000122070312 5 0 0 5 8.11666679382324 17.1599712371826 1447.78015136719 -25.2000007629395 -72.5 47.2999992370605 -66.25 -43.7000007629395 NA
