ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 srtm
606656 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606657 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606673 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606674 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606675 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606681 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606682 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606683 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606684 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606690 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606695 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606696 -79.88203 38.63488 7.6749997138977 17.3333339691162 -2.43333339691162 1318 132 97 9.524001121521 371 304 350 304 11.1333332061768 33.9430885314941 806.227172851562 23.8999996185303 -8.89999961853027 32.7999992370605 15.4666662216187 -2.43333339691162 1139
606697 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606698 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606699 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
606700 -80.5834224 38.3614987 10.1666669845581 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 664
608313 -78.0898 40.92719 8.04583358764648 18.8333339691162 -3.43333339691162 1062 116 68 15.9762687683105 321 215 310 215 10.9083337783813 31.0778732299805 903.952087402344 25.8999996185303 -9.19999980926514 35.0999984741211 16.8333339691162 -3.43333339691162 634
608314 -78.05871 40.86828 8.15416622161865 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 621
608321 -78.05871 40.86828 8.15416622161865 18.9166660308838 -3.2666666507721 1057 115 68 15.5872316360474 318 215 306 215 10.7750005722046 31.0518741607666 901.16455078125 25.8999996185303 -8.80000019073486 34.7000007629395 16.8999996185303 -3.2666666507721 621
608323 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 695
608325 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 695
608326 -78.14433 40.83079 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 695
608329 -78.14412 40.83201 7.89583349227905 18.6000003814697 -3.56666660308838 1072 115 70 15.2834119796753 322 219 309 219 10.625 30.7080917358398 901.237670898438 25.5 -9.10000038146973 34.5999984741211 16.6333332061768 -3.56666660308838 695
608330 -78.12391 40.91309 8.19583320617676 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 602
608331 -78.12391 40.91309 8.19583320617676 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 602
608335 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608336 -77.75484 41.72457 7.26666688919067 18.3333339691162 -4.48333358764648 995 119 57 20.9410228729248 315 190 312 190 11.9833335876465 32.4751586914062 924.925903320312 26.1000003814697 -10.8000001907349 36.9000015258789 16.2666664123535 -4.48333358764648 543
608338 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608340 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608346 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608347 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608348 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608350 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 583
608406 -74.4540282 43.4890471 5.04583311080933 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 524
608409 -74.4540282 43.4890471 5.04583311080933 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 524
608411 -74.7798908 43.708677 4.35833311080933 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 642
608417 -74.7798908 43.708677 4.35833311080933 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 642
608419 -74.75517 43.71678 4.10416650772095 16.1499996185303 -8.98333358764648 1311 126 81 12.0773096084595 364 276 349 295 11.6916666030884 29.2291660308838 1025.37231445312 23.2999992370605 -16.7000007629395 40 15.3166666030884 -3.4833333492279 716
608426 -74.7388276 43.6333221 4.20833349227905 16.2000007629395 -8.78333377838135 1335 129 84 11.1665906906128 366 288 351 302 11.7166662216187 29.3650798797607 1018.10394287109 23.3999996185303 -16.5 39.9000015258789 6.18333339691162 -7.78333330154419 685
608427 -74.6857839 43.6310659 3.84999990463257 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 775
608428 -74.6857839 43.6310659 3.84999990463257 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 775
608618 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 852
608621 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 852
608624 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 852
608626 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 852
608628 -78.66237 40.22306 8.1666669845581 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 723
608629 -78.68679 40.24508 7.66666650772095 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 855
608630 -78.68679 40.24508 7.66666650772095 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 855
608631 -78.66463 40.22304 8.1666669845581 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 723
608641 -78.204 40.761 8.75833320617676 19.5499992370605 -2.73333334922791 1024 109 67 15.3613090515137 308 208 295 208 11.1666660308838 31.633617401123 903.980651855469 26.7999992370605 -8.5 35.2999992370605 17.533332824707 -2.73333334922791 480
610037 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 1322
610045 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 1322
610049 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 1322
610052 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 1322
610062 -84.03101 35.33751 9.77916622161865 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 1354
610065 -84.03101 35.33751 9.77916622161865 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 1354
610076 -83.99466 35.35231 9.90000057220459 18.1833343505859 1.18333339691162 1813 186 116 11.2515354156494 495 392 449 465 11.3000001907349 38.1756782531738 691.559509277344 24.5 -5.09999990463257 29.6000003814697 2.20000004768372 15.1166667938232 1283
612854 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 879
612856 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 879
612857 -83.09102 34.96542 12.5749998092651 21.033332824707 3.81666660308838 1917 193 140 8.50945472717285 514 449 467 488 12.6000003814697 40.5144691467285 697.738220214844 28 -3.09999990463257 31.1000003814697 4.98333358764648 17.6666660308838 840
612859 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 879
612863 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 879
612867 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 879
612879 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 891
612880 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 891
612881 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 891
612882 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 891
612883 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 830
612884 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 830
612886 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 830
612889 -84.00799 34.76163 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 830
612890 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 830
612897 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 1217
612898 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 1217
612907 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
612911 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 1217
612912 -82.12236 36.17533 10.0541667938232 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 1116
612914 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 1217
612915 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 1217
612918 -82.27038 36.14038 10.0291662216187 18.7666664123535 0.833333313465118 1305 129 90 11.6175155639648 363 283 354 296 11.5583333969116 37.2849464416504 729.141662597656 25.2000007629395 -5.80000019073486 31 16.9500007629395 6.31666660308838 1139
612928 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
612930 -82.35464 36.1379 12.0041666030884 21.1000003814697 2.41666674613953 1191 123 77 13.8030233383179 346 250 337 271 12.908332824707 39.3546752929688 756.455444335938 28.2000007629395 -4.59999990463257 32.7999992370605 19.2666664123535 7.88333320617676 736
612931 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
612932 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
612933 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
612941 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 863
613585 -88.92817 46.37789 3.90416669845581 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 488
613586 -88.92817 46.37789 3.90416669845581 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 488
613591 -88.91342 46.29309 3.79166674613953 16.7333335876465 -10.3500003814697 820 105 28 39.1062660217285 289 105 288 105 12.5500001907349 29.1183300018311 1100.2021484375 24.8999996185303 -18.2000007629395 43.0999984741211 15.7666664123535 -10.3500003814697 504
613592 -88.95323 46.35417 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 505
613593 -88.95323 46.35417 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 505
613594 -88.94563 46.36552 3.80000019073486 16.8000011444092 -10.3500003814697 818 103 28 37.9917907714844 286 107 286 107 12.4166669845581 28.8759689331055 1103.51501464844 24.8999996185303 -18.1000003814697 43 16.8000011444092 -10.3500003814697 514
613597 -88.95335 46.35368 3.83333325386047 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 505
613598 -88.91712 46.37799 3.90416669845581 16.8333339691162 -10.1833333969116 809 102 27 38.7687530517578 284 104 284 104 12.4083337783813 28.9238548278809 1099.14526367188 25 -17.8999996185303 42.9000015258789 16.8333339691162 -10.1833333969116 489
613606 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 517
613607 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 517
613608 -89.06899 45.90355 4.07083320617676 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 517
613609 -88.861 45.929 4.04166650772095 17.0666656494141 -10.1999998092651 805 106 24 43.2752799987793 299 94 295 94 12.0666666030884 28.3255100250244 1107.01647949219 24.6000003814697 -18 42.5999984741211 16.0166664123535 -10.1999998092651 514
613610 -88.86034 45.92878 4.04166650772095 17.0666656494141 -10.1999998092651 805 106 24 43.2752799987793 299 94 295 94 12.0666666030884 28.3255100250244 1107.01647949219 24.6000003814697 -18 42.5999984741211 16.0166664123535 -10.1999998092651 514
613611 -88.88867 45.86375 4.11666679382324 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 510
613612 -88.88867 45.86375 4.11666679382324 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 510
